# l = 2
# n = 3
# E = -0.05555537
# r	u(r)	R(r)	V(r)
23.70505259	0.04445062	0.00187515	-0.04218510
23.70755258	0.04442765	0.00187399	-0.04218065
23.71005258	0.04440469	0.00187282	-0.04217620
23.71255257	0.04438173	0.00187166	-0.04217176
23.71505257	0.04435879	0.00187049	-0.04216731
23.71755256	0.04433586	0.00186933	-0.04216287
23.72005256	0.04431294	0.00186816	-0.04215842
23.72255255	0.04429003	0.00186700	-0.04215398
23.72505255	0.04426713	0.00186584	-0.04214954
23.72755254	0.04424424	0.00186468	-0.04214510
23.73005254	0.04422136	0.00186352	-0.04214066
23.73255253	0.04419849	0.00186236	-0.04213622
23.73505253	0.04417563	0.00186120	-0.04213178
23.73755252	0.04415278	0.00186004	-0.04212734
23.74005252	0.04412994	0.00185888	-0.04212291
23.74255251	0.04410711	0.00185772	-0.04211847
23.74505251	0.04408430	0.00185657	-0.04211404
23.74755250	0.04406149	0.00185541	-0.04210960
23.75005250	0.04403869	0.00185426	-0.04210517
23.75255249	0.04401591	0.00185310	-0.04210074
23.75505249	0.04399313	0.00185195	-0.04209631
23.75755248	0.04397036	0.00185080	-0.04209188
23.76005248	0.04394761	0.00184964	-0.04208745
23.76255247	0.04392486	0.00184849	-0.04208302
23.76505247	0.04390213	0.00184734	-0.04207859
23.76755246	0.04387940	0.00184619	-0.04207417
23.77005246	0.04385669	0.00184504	-0.04206974
23.77255245	0.04383398	0.00184389	-0.04206532
23.77505245	0.04381129	0.00184274	-0.04206090
23.77755244	0.04378861	0.00184159	-0.04205647
23.78005244	0.04376593	0.00184045	-0.04205205
23.78255243	0.04374327	0.00183930	-0.04204763
23.78505243	0.04372062	0.00183816	-0.04204321
23.78755242	0.04369797	0.00183701	-0.04203879
23.79005242	0.04367534	0.00183587	-0.04203438
23.79255241	0.04365272	0.00183472	-0.04202996
23.79505241	0.04363011	0.00183358	-0.04202554
23.79755240	0.04360751	0.00183244	-0.04202113
23.80005240	0.04358492	0.00183129	-0.04201671
23.80255239	0.04356234	0.00183015	-0.04201230
23.80505239	0.04353977	0.00182901	-0.04200789
23.80755238	0.04351721	0.00182787	-0.04200348
23.81005238	0.04349466	0.00182673	-0.04199907
23.81255237	0.04347212	0.00182560	-0.04199466
23.81505237	0.04344959	0.00182446	-0.04199025
23.81755236	0.04342707	0.00182332	-0.04198584
23.82005236	0.04340456	0.00182219	-0.04198144
23.82255235	0.04338206	0.00182105	-0.04197703
23.82505235	0.04335957	0.00181992	-0.04197263
23.82755234	0.04333709	0.00181878	-0.04196822
23.83005234	0.04331462	0.00181765	-0.04196382
23.83255233	0.04329217	0.00181651	-0.04195942
23.83505233	0.04326972	0.00181538	-0.04195502
23.83755232	0.04324728	0.00181425	-0.04195062
23.84005232	0.04322485	0.00181312	-0.04194622
23.84255231	0.04320244	0.00181199	-0.04194182
23.84505231	0.04318003	0.00181086	-0.04193742
23.84755230	0.04315763	0.00180973	-0.04193302
23.85005230	0.04313525	0.00180860	-0.04192863
23.85255229	0.04311287	0.00180747	-0.04192423
23.85505229	0.04309050	0.00180635	-0.04191984
23.85755228	0.04306815	0.00180522	-0.04191545
23.86005228	0.04304580	0.00180410	-0.04191106
23.86255227	0.04302347	0.00180297	-0.04190667
23.86505227	0.04300114	0.00180185	-0.04190228
23.86755226	0.04297883	0.00180072	-0.04189789
23.87005226	0.04295652	0.00179960	-0.04189350
23.87255225	0.04293423	0.00179848	-0.04188911
23.87505225	0.04291194	0.00179735	-0.04188473
23.87755224	0.04288967	0.00179623	-0.04188034
23.88005224	0.04286740	0.00179511	-0.04187596
23.88255223	0.04284515	0.00179399	-0.04187157
23.88505223	0.04282290	0.00179287	-0.04186719
23.88755222	0.04280067	0.00179176	-0.04186281
23.89005222	0.04277845	0.00179064	-0.04185843
23.89255221	0.04275623	0.00178952	-0.04185405
23.89505221	0.04273403	0.00178840	-0.04184967
23.89755220	0.04271183	0.00178729	-0.04184529
23.90005220	0.04268965	0.00178617	-0.04184091
23.90255219	0.04266748	0.00178506	-0.04183654
23.90505219	0.04264532	0.00178395	-0.04183216
23.90755218	0.04262316	0.00178283	-0.04182779
23.91005218	0.04260102	0.00178172	-0.04182341
23.91255217	0.04257889	0.00178061	-0.04181904
23.91505217	0.04255676	0.00177950	-0.04181467
23.91755216	0.04253465	0.00177839	-0.04181030
23.92005216	0.04251255	0.00177728	-0.04180593
23.92255215	0.04249046	0.00177617	-0.04180156
23.92505215	0.04246837	0.00177506	-0.04179719
23.92755214	0.04244630	0.00177395	-0.04179283
23.93005214	0.04242424	0.00177284	-0.04178846
23.93255213	0.04240219	0.00177174	-0.04178409
23.93505213	0.04238015	0.00177063	-0.04177973
23.93755212	0.04235811	0.00176953	-0.04177537
23.94005212	0.04233609	0.00176842	-0.04177100
23.94255211	0.04231408	0.00176732	-0.04176664
23.94505211	0.04229208	0.00176621	-0.04176228
23.94755210	0.04227009	0.00176511	-0.04175792
23.95005210	0.04224811	0.00176401	-0.04175356
23.95255209	0.04222613	0.00176291	-0.04174920
23.95505209	0.04220417	0.00176181	-0.04174485
23.95755208	0.04218222	0.00176071	-0.04174049
23.96005208	0.04216028	0.00175961	-0.04173614
23.96255207	0.04213835	0.00175851	-0.04173178
23.96505207	0.04211643	0.00175741	-0.04172743
23.96755206	0.04209452	0.00175631	-0.04172308
23.97005206	0.04207261	0.00175522	-0.04171872
23.97255205	0.04205072	0.00175412	-0.04171437
23.97505205	0.04202884	0.00175302	-0.04171002
23.97755204	0.04200697	0.00175193	-0.04170568
23.98005204	0.04198511	0.00175083	-0.04170133
23.98255203	0.04196326	0.00174974	-0.04169698
23.98505203	0.04194142	0.00174865	-0.04169263
23.98755202	0.04191959	0.00174756	-0.04168829
23.99005202	0.04189776	0.00174646	-0.04168394
23.99255201	0.04187595	0.00174537	-0.04167960
23.99505201	0.04185415	0.00174428	-0.04167526
23.99755200	0.04183236	0.00174319	-0.04167092
24.00005200	0.04181058	0.00174210	-0.04166658
24.00255199	0.04178881	0.00174102	-0.04166224
24.00505199	0.04176705	0.00173993	-0.04165790
24.00755198	0.04174530	0.00173884	-0.04165356
24.01005198	0.04172355	0.00173775	-0.04164922
24.01255197	0.04170182	0.00173667	-0.04164489
24.01505197	0.04168010	0.00173558	-0.04164055
24.01755196	0.04165839	0.00173450	-0.04163622
24.02005196	0.04163669	0.00173341	-0.04163188
24.02255195	0.04161500	0.00173233	-0.04162755
24.02505195	0.04159332	0.00173125	-0.04162322
24.02755194	0.04157164	0.00173017	-0.04161889
24.03005194	0.04154998	0.00172908	-0.04161456
24.03255193	0.04152833	0.00172800	-0.04161023
24.03505193	0.04150669	0.00172692	-0.04160590
24.03755192	0.04148506	0.00172584	-0.04160157
24.04005192	0.04146343	0.00172476	-0.04159725
24.04255191	0.04144182	0.00172369	-0.04159292
24.04505191	0.04142022	0.00172261	-0.04158860
24.04755190	0.04139863	0.00172153	-0.04158427
24.05005190	0.04137705	0.00172046	-0.04157995
24.05255189	0.04135547	0.00171938	-0.04157563
24.05505189	0.04133391	0.00171830	-0.04157131
24.05755188	0.04131236	0.00171723	-0.04156699
24.06005188	0.04129082	0.00171616	-0.04156267
24.06255187	0.04126928	0.00171508	-0.04155835
24.06505187	0.04124776	0.00171401	-0.04155403
24.06755186	0.04122625	0.00171294	-0.04154972
24.07005186	0.04120474	0.00171187	-0.04154540
24.07255185	0.04118325	0.00171080	-0.04154109
24.07505185	0.04116177	0.00170973	-0.04153677
24.07755184	0.04114029	0.00170866	-0.04153246
24.08005184	0.04111883	0.00170759	-0.04152815
24.08255183	0.04109738	0.00170652	-0.04152384
24.08505183	0.04107593	0.00170545	-0.04151953
24.08755182	0.04105450	0.00170439	-0.04151522
24.09005182	0.04103307	0.00170332	-0.04151091
24.09255181	0.04101166	0.00170225	-0.04150660
24.09505181	0.04099026	0.00170119	-0.04150230
24.09755180	0.04096886	0.00170013	-0.04149799
24.10005180	0.04094748	0.00169906	-0.04149369
24.10255179	0.04092610	0.00169800	-0.04148938
24.10505179	0.04090474	0.00169694	-0.04148508
24.10755178	0.04088338	0.00169587	-0.04148078
24.11005178	0.04086204	0.00169481	-0.04147648
24.11255177	0.04084070	0.00169375	-0.04147218
24.11505177	0.04081937	0.00169269	-0.04146788
24.11755176	0.04079806	0.00169163	-0.04146358
24.12005176	0.04077675	0.00169057	-0.04145928
24.12255175	0.04075546	0.00168952	-0.04145498
24.12505175	0.04073417	0.00168846	-0.04145069
24.12755174	0.04071289	0.00168740	-0.04144639
24.13005174	0.04069163	0.00168635	-0.04144210
24.13255173	0.04067037	0.00168529	-0.04143781
24.13505173	0.04064912	0.00168424	-0.04143351
24.13755172	0.04062788	0.00168318	-0.04142922
24.14005172	0.04060666	0.00168213	-0.04142493
24.14255171	0.04058544	0.00168107	-0.04142064
24.14505171	0.04056423	0.00168002	-0.04141635
24.14755170	0.04054303	0.00167897	-0.04141207
24.15005170	0.04052184	0.00167792	-0.04140778
24.15255169	0.04050067	0.00167687	-0.04140349
24.15505169	0.04047950	0.00167582	-0.04139921
24.15755168	0.04045834	0.00167477	-0.04139492
24.16005168	0.04043719	0.00167372	-0.04139064
24.16255167	0.04041605	0.00167267	-0.04138636
24.16505167	0.04039492	0.00167163	-0.04138208
24.16755166	0.04037380	0.00167058	-0.04137780
24.17005166	0.04035269	0.00166953	-0.04137352
24.17255165	0.04033159	0.00166849	-0.04136924
24.17505165	0.04031050	0.00166744	-0.04136496
24.17755164	0.04028941	0.00166640	-0.04136068
24.18005164	0.04026834	0.00166535	-0.04135640
24.18255163	0.04024728	0.00166431	-0.04135213
24.18505163	0.04022623	0.00166327	-0.04134785
24.18755162	0.04020519	0.00166223	-0.04134358
24.19005162	0.04018415	0.00166119	-0.04133931
24.19255161	0.04016313	0.00166014	-0.04133504
24.19505161	0.04014212	0.00165910	-0.04133077
24.19755160	0.04012111	0.00165807	-0.04132650
24.20005160	0.04010012	0.00165703	-0.04132223
24.20255159	0.04007914	0.00165599	-0.04131796
24.20505159	0.04005816	0.00165495	-0.04131369
24.20755158	0.04003720	0.00165391	-0.04130942
24.21005158	0.04001624	0.00165288	-0.04130516
24.21255157	0.03999530	0.00165184	-0.04130089
24.21505157	0.03997436	0.00165081	-0.04129663
24.21755156	0.03995343	0.00164977	-0.04129237
24.22005156	0.03993252	0.00164874	-0.04128810
24.22255155	0.03991161	0.00164770	-0.04128384
24.22505155	0.03989071	0.00164667	-0.04127958
24.22755154	0.03986983	0.00164564	-0.04127532
24.23005154	0.03984895	0.00164461	-0.04127106
24.23255153	0.03982808	0.00164358	-0.04126681
24.23505153	0.03980722	0.00164255	-0.04126255
24.23755152	0.03978638	0.00164152	-0.04125829
24.24005152	0.03976554	0.00164049	-0.04125404
24.24255151	0.03974471	0.00163946	-0.04124978
24.24505151	0.03972389	0.00163843	-0.04124553
24.24755150	0.03970308	0.00163741	-0.04124128
24.25005150	0.03968228	0.00163638	-0.04123703
24.25255149	0.03966149	0.00163535	-0.04123278
24.25505149	0.03964070	0.00163433	-0.04122853
24.25755148	0.03961993	0.00163330	-0.04122428
24.26005148	0.03959917	0.00163228	-0.04122003
24.26255147	0.03957842	0.00163126	-0.04121578
24.26505147	0.03955768	0.00163023	-0.04121153
24.26755146	0.03953694	0.00162921	-0.04120729
24.27005146	0.03951622	0.00162819	-0.04120304
24.27255145	0.03949551	0.00162717	-0.04119880
24.27505145	0.03947480	0.00162615	-0.04119456
24.27755144	0.03945411	0.00162513	-0.04119032
24.28005144	0.03943342	0.00162411	-0.04118607
24.28255143	0.03941275	0.00162309	-0.04118183
24.28505143	0.03939208	0.00162207	-0.04117759
24.28755142	0.03937142	0.00162105	-0.04117336
24.29005142	0.03935078	0.00162004	-0.04116912
24.29255141	0.03933014	0.00161902	-0.04116488
24.29505141	0.03930951	0.00161800	-0.04116065
24.29755140	0.03928889	0.00161699	-0.04115641
24.30005140	0.03926829	0.00161598	-0.04115218
24.30255139	0.03924769	0.00161496	-0.04114794
24.30505139	0.03922710	0.00161395	-0.04114371
24.30755138	0.03920652	0.00161294	-0.04113948
24.31005138	0.03918595	0.00161192	-0.04113525
24.31255137	0.03916539	0.00161091	-0.04113102
24.31505137	0.03914484	0.00160990	-0.04112679
24.31755136	0.03912429	0.00160889	-0.04112256
24.32005136	0.03910376	0.00160788	-0.04111833
24.32255135	0.03908324	0.00160687	-0.04111411
24.32505135	0.03906273	0.00160586	-0.04110988
24.32755134	0.03904222	0.00160486	-0.04110566
24.33005134	0.03902173	0.00160385	-0.04110143
24.33255133	0.03900125	0.00160284	-0.04109721
24.33505133	0.03898077	0.00160184	-0.04109299
24.33755132	0.03896031	0.00160083	-0.04108877
24.34005132	0.03893985	0.00159983	-0.04108455
24.34255131	0.03891940	0.00159882	-0.04108033
24.34505131	0.03889897	0.00159782	-0.04107611
24.34755130	0.03887854	0.00159682	-0.04107189
24.35005130	0.03885812	0.00159581	-0.04106768
24.35255129	0.03883771	0.00159481	-0.04106346
24.35505129	0.03881731	0.00159381	-0.04105924
24.35755128	0.03879693	0.00159281	-0.04105503
24.36005128	0.03877655	0.00159181	-0.04105082
24.36255127	0.03875617	0.00159081	-0.04104660
24.36505127	0.03873581	0.00158981	-0.04104239
24.36755126	0.03871546	0.00158881	-0.04103818
24.37005126	0.03869512	0.00158781	-0.04103397
24.37255125	0.03867479	0.00158682	-0.04102976
24.37505125	0.03865447	0.00158582	-0.04102555
24.37755124	0.03863415	0.00158482	-0.04102135
24.38005124	0.03861385	0.00158383	-0.04101714
24.38255123	0.03859355	0.00158283	-0.04101294
24.38505123	0.03857327	0.00158184	-0.04100873
24.38755122	0.03855299	0.00158085	-0.04100453
24.39005122	0.03853273	0.00157985	-0.04100032
24.39255121	0.03851247	0.00157886	-0.04099612
24.39505121	0.03849222	0.00157787	-0.04099192
24.39755120	0.03847198	0.00157688	-0.04098772
24.40005120	0.03845175	0.00157589	-0.04098352
24.40255119	0.03843154	0.00157490	-0.04097932
24.40505119	0.03841133	0.00157391	-0.04097512
24.40755118	0.03839113	0.00157292	-0.04097093
24.41005118	0.03837093	0.00157193	-0.04096673
24.41255117	0.03835075	0.00157094	-0.04096254
24.41505117	0.03833058	0.00156996	-0.04095834
24.41755116	0.03831042	0.00156897	-0.04095415
24.42005116	0.03829027	0.00156798	-0.04094996
24.42255115	0.03827012	0.00156700	-0.04094576
24.42505115	0.03824999	0.00156601	-0.04094157
24.42755114	0.03822986	0.00156503	-0.04093738
24.43005114	0.03820975	0.00156405	-0.04093319
24.43255113	0.03818964	0.00156306	-0.04092900
24.43505113	0.03816954	0.00156208	-0.04092482
24.43755112	0.03814946	0.00156110	-0.04092063
24.44005112	0.03812938	0.00156012	-0.04091644
24.44255111	0.03810931	0.00155914	-0.04091226
24.44505111	0.03808925	0.00155816	-0.04090808
24.44755110	0.03806920	0.00155718	-0.04090389
24.45005110	0.03804916	0.00155620	-0.04089971
24.45255109	0.03802913	0.00155522	-0.04089553
24.45505109	0.03800910	0.00155424	-0.04089135
24.45755108	0.03798909	0.00155327	-0.04088717
24.46005108	0.03796909	0.00155229	-0.04088299
24.46255107	0.03794909	0.00155131	-0.04087881
24.46505107	0.03792911	0.00155034	-0.04087463
24.46755106	0.03790913	0.00154936	-0.04087046
24.47005106	0.03788917	0.00154839	-0.04086628
24.47255105	0.03786921	0.00154742	-0.04086211
24.47505105	0.03784927	0.00154644	-0.04085793
24.47755104	0.03782933	0.00154547	-0.04085376
24.48005104	0.03780940	0.00154450	-0.04084959
24.48255103	0.03778948	0.00154353	-0.04084542
24.48505103	0.03776957	0.00154256	-0.04084125
24.48755102	0.03774967	0.00154159	-0.04083708
24.49005102	0.03772978	0.00154062	-0.04083291
24.49255101	0.03770989	0.00153965	-0.04082874
24.49505101	0.03769002	0.00153868	-0.04082457
24.49755100	0.03767016	0.00153771	-0.04082041
24.50005100	0.03765030	0.00153674	-0.04081624
24.50255099	0.03763046	0.00153578	-0.04081208
24.50505099	0.03761062	0.00153481	-0.04080791
24.50755098	0.03759080	0.00153385	-0.04080375
24.51005098	0.03757098	0.00153288	-0.04079959
24.51255097	0.03755117	0.00153192	-0.04079543
24.51505097	0.03753137	0.00153095	-0.04079127
24.51755096	0.03751158	0.00152999	-0.04078711
24.52005096	0.03749180	0.00152903	-0.04078295
24.52255095	0.03747203	0.00152806	-0.04077879
24.52505095	0.03745227	0.00152710	-0.04077463
24.52755094	0.03743252	0.00152614	-0.04077048
24.53005094	0.03741278	0.00152518	-0.04076632
24.53255093	0.03739304	0.00152422	-0.04076217
24.53505093	0.03737332	0.00152326	-0.04075802
24.53755092	0.03735360	0.00152230	-0.04075386
24.54005092	0.03733390	0.00152135	-0.04074971
24.54255091	0.03731420	0.00152039	-0.04074556
24.54505091	0.03729451	0.00151943	-0.04074141
24.54755090	0.03727484	0.00151847	-0.04073726
24.55005090	0.03725517	0.00151752	-0.04073311
24.55255089	0.03723551	0.00151656	-0.04072897
24.55505089	0.03721586	0.00151561	-0.04072482
24.55755088	0.03719621	0.00151465	-0.04072067
24.56005088	0.03717658	0.00151370	-0.04071653
24.56255087	0.03715696	0.00151275	-0.04071238
24.56505087	0.03713735	0.00151180	-0.04070824
24.56755086	0.03711774	0.00151084	-0.04070410
24.57005086	0.03709815	0.00150989	-0.04069996
24.57255085	0.03707856	0.00150894	-0.04069582
24.57505085	0.03705898	0.00150799	-0.04069168
24.57755084	0.03703941	0.00150704	-0.04068754
24.58005084	0.03701986	0.00150609	-0.04068340
24.58255083	0.03700031	0.00150515	-0.04067926
24.58505083	0.03698077	0.00150420	-0.04067512
24.58755082	0.03696123	0.00150325	-0.04067099
24.59005082	0.03694171	0.00150230	-0.04066685
24.59255081	0.03692220	0.00150136	-0.04066272
24.59505081	0.03690270	0.00150041	-0.04065859
24.59755080	0.03688320	0.00149947	-0.04065445
24.60005080	0.03686372	0.00149852	-0.04065032
24.60255079	0.03684424	0.00149758	-0.04064619
24.60505079	0.03682477	0.00149663	-0.04064206
24.60755078	0.03680532	0.00149569	-0.04063793
24.61005078	0.03678587	0.00149475	-0.04063380
24.61255077	0.03676643	0.00149381	-0.04062968
24.61505077	0.03674700	0.00149287	-0.04062555
24.61755076	0.03672757	0.00149193	-0.04062143
24.62005076	0.03670816	0.00149099	-0.04061730
24.62255075	0.03668876	0.00149005	-0.04061318
24.62505075	0.03666937	0.00148911	-0.04060905
24.62755074	0.03664998	0.00148817	-0.04060493
24.63005074	0.03663061	0.00148723	-0.04060081
24.63255073	0.03661124	0.00148630	-0.04059669
24.63505073	0.03659188	0.00148536	-0.04059257
24.63755072	0.03657253	0.00148442	-0.04058845
24.64005072	0.03655319	0.00148349	-0.04058433
24.64255071	0.03653386	0.00148255	-0.04058021
24.64505071	0.03651454	0.00148162	-0.04057610
24.64755070	0.03649523	0.00148068	-0.04057198
24.65005070	0.03647593	0.00147975	-0.04056787
24.65255069	0.03645663	0.00147882	-0.04056375
24.65505069	0.03643735	0.00147789	-0.04055964
24.65755068	0.03641807	0.00147695	-0.04055553
24.66005068	0.03639881	0.00147602	-0.04055142
24.66255067	0.03637955	0.00147509	-0.04054731
24.66505067	0.03636030	0.00147416	-0.04054320
24.66755066	0.03634106	0.00147323	-0.04053909
24.67005066	0.03632183	0.00147230	-0.04053498
24.67255065	0.03630261	0.00147138	-0.04053087
24.67505065	0.03628340	0.00147045	-0.04052677
24.67755064	0.03626419	0.00146952	-0.04052266
24.68005064	0.03624500	0.00146860	-0.04051856
24.68255063	0.03622581	0.00146767	-0.04051445
24.68505063	0.03620664	0.00146674	-0.04051035
24.68755062	0.03618747	0.00146582	-0.04050625
24.69005062	0.03616831	0.00146489	-0.04050214
24.69255061	0.03614916	0.00146397	-0.04049804
24.69505061	0.03613002	0.00146305	-0.04049394
24.69755060	0.03611089	0.00146212	-0.04048985
24.70005060	0.03609177	0.00146120	-0.04048575
24.70255059	0.03607266	0.00146028	-0.04048165
24.70505059	0.03605356	0.00145936	-0.04047755
24.70755058	0.03603446	0.00145844	-0.04047346
24.71005058	0.03601537	0.00145752	-0.04046936
24.71255057	0.03599630	0.00145660	-0.04046527
24.71505057	0.03597723	0.00145568	-0.04046118
24.71755056	0.03595817	0.00145476	-0.04045708
24.72005056	0.03593912	0.00145384	-0.04045299
24.72255055	0.03592008	0.00145293	-0.04044890
24.72505055	0.03590105	0.00145201	-0.04044481
24.72755054	0.03588203	0.00145110	-0.04044072
24.73005054	0.03586301	0.00145018	-0.04043663
24.73255053	0.03584401	0.00144926	-0.04043255
24.73505053	0.03582501	0.00144835	-0.04042846
24.73755052	0.03580602	0.00144744	-0.04042437
24.74005052	0.03578705	0.00144652	-0.04042029
24.74255051	0.03576808	0.00144561	-0.04041621
24.74505051	0.03574912	0.00144470	-0.04041212
24.74755050	0.03573017	0.00144379	-0.04040804
24.75005050	0.03571122	0.00144287	-0.04040396
24.75255049	0.03569229	0.00144196	-0.04039988
24.75505049	0.03567337	0.00144105	-0.04039580
24.75755048	0.03565445	0.00144014	-0.04039172
24.76005048	0.03563554	0.00143924	-0.04038764
24.76255047	0.03561665	0.00143833	-0.04038356
24.76505047	0.03559776	0.00143742	-0.04037949
24.76755046	0.03557888	0.00143651	-0.04037541
24.77005046	0.03556001	0.00143561	-0.04037133
24.77255045	0.03554115	0.00143470	-0.04036726
24.77505045	0.03552229	0.00143379	-0.04036319
24.77755044	0.03550345	0.00143289	-0.04035911
24.78005044	0.03548461	0.00143198	-0.04035504
24.78255043	0.03546579	0.00143108	-0.04035097
24.78505043	0.03544697	0.00143018	-0.04034690
24.78755042	0.03542816	0.00142927	-0.04034283
24.79005042	0.03540936	0.00142837	-0.04033876
24.79255041	0.03539057	0.00142747	-0.04033470
24.79505041	0.03537179	0.00142657	-0.04033063
24.79755040	0.03535302	0.00142567	-0.04032656
24.80005040	0.03533426	0.00142477	-0.04032250
24.80255039	0.03531550	0.00142387	-0.04031843
24.80505039	0.03529675	0.00142297	-0.04031437
24.80755038	0.03527802	0.00142207	-0.04031031
24.81005038	0.03525929	0.00142117	-0.04030625
24.81255037	0.03524057	0.00142027	-0.04030219
24.81505037	0.03522186	0.00141937	-0.04029812
24.81755036	0.03520316	0.00141848	-0.04029407
24.82005036	0.03518446	0.00141758	-0.04029001
24.82255035	0.03516578	0.00141669	-0.04028595
24.82505035	0.03514711	0.00141579	-0.04028189
24.82755034	0.03512844	0.00141490	-0.04027784
24.83005034	0.03510978	0.00141400	-0.04027378
24.83255033	0.03509113	0.00141311	-0.04026973
24.83505033	0.03507249	0.00141222	-0.04026567
24.83755032	0.03505386	0.00141133	-0.04026162
24.84005032	0.03503524	0.00141043	-0.04025757
24.84255031	0.03501663	0.00140954	-0.04025352
24.84505031	0.03499802	0.00140865	-0.04024947
24.84755030	0.03497943	0.00140776	-0.04024542
24.85005030	0.03496084	0.00140687	-0.04024137
24.85255029	0.03494226	0.00140598	-0.04023732
24.85505029	0.03492369	0.00140509	-0.04023327
24.85755028	0.03490513	0.00140421	-0.04022923
24.86005028	0.03488658	0.00140332	-0.04022518
24.86255027	0.03486804	0.00140243	-0.04022114
24.86505027	0.03484950	0.00140155	-0.04021709
24.86755026	0.03483098	0.00140066	-0.04021305
24.87005026	0.03481246	0.00139977	-0.04020901
24.87255025	0.03479395	0.00139889	-0.04020496
24.87505025	0.03477546	0.00139801	-0.04020092
24.87755024	0.03475697	0.00139712	-0.04019688
24.88005024	0.03473848	0.00139624	-0.04019284
24.88255023	0.03472001	0.00139536	-0.04018881
24.88505023	0.03470155	0.00139447	-0.04018477
24.88755022	0.03468309	0.00139359	-0.04018073
24.89005022	0.03466465	0.00139271	-0.04017670
24.89255021	0.03464621	0.00139183	-0.04017266
24.89505021	0.03462778	0.00139095	-0.04016863
24.89755020	0.03460936	0.00139007	-0.04016459
24.90005020	0.03459095	0.00138919	-0.04016056
24.90255019	0.03457255	0.00138831	-0.04015653
24.90505019	0.03455415	0.00138744	-0.04015250
24.90755018	0.03453577	0.00138656	-0.04014847
24.91005018	0.03451739	0.00138568	-0.04014444
24.91255017	0.03449903	0.00138481	-0.04014041
24.91505017	0.03448067	0.00138393	-0.04013638
24.91755016	0.03446232	0.00138305	-0.04013236
24.92005016	0.03444398	0.00138218	-0.04012833
24.92255015	0.03442564	0.00138131	-0.04012430
24.92505015	0.03440732	0.00138043	-0.04012028
24.92755014	0.03438900	0.00137956	-0.04011626
24.93005014	0.03437070	0.00137869	-0.04011223
24.93255013	0.03435240	0.00137781	-0.04010821
24.93505013	0.03433411	0.00137694	-0.04010419
24.93755012	0.03431583	0.00137607	-0.04010017
24.94005012	0.03429756	0.00137520	-0.04009615
24.94255011	0.03427930	0.00137433	-0.04009213
24.94505011	0.03426104	0.00137346	-0.04008811
24.94755010	0.03424280	0.00137259	-0.04008410
24.95005010	0.03422456	0.00137172	-0.04008008
24.95255009	0.03420633	0.00137086	-0.04007606
24.95505009	0.03418811	0.00136999	-0.04007205
24.95755008	0.03416990	0.00136912	-0.04006804
24.96005008	0.03415170	0.00136825	-0.04006402
24.96255007	0.03413351	0.00136739	-0.04006001
24.96505007	0.03411532	0.00136652	-0.04005600
24.96755006	0.03409715	0.00136566	-0.04005199
24.97005006	0.03407898	0.00136479	-0.04004798
24.97255005	0.03406082	0.00136393	-0.04004397
24.97505005	0.03404267	0.00136307	-0.04003996
24.97755004	0.03402453	0.00136220	-0.04003595
24.98005004	0.03400640	0.00136134	-0.04003195
24.98255003	0.03398827	0.00136048	-0.04002794
24.98505003	0.03397016	0.00135962	-0.04002393
24.98755002	0.03395205	0.00135876	-0.04001993
24.99005002	0.03393395	0.00135790	-0.04001593
24.99255001	0.03391586	0.00135704	-0.04001192
24.99505001	0.03389778	0.00135618	-0.04000792
24.99755000	0.03387971	0.00135532	-0.04000392
25.00005000	0.03386164	0.00135446	-0.03999992
25.00254999	0.03384359	0.00135361	-0.03999592
25.00504999	0.03382554	0.00135275	-0.03999192
25.00754998	0.03380750	0.00135189	-0.03998792
25.01004998	0.03378947	0.00135104	-0.03998393
25.01254997	0.03377145	0.00135018	-0.03997993
25.01504997	0.03375344	0.00134933	-0.03997593
25.01754996	0.03373544	0.00134847	-0.03997194
25.02004996	0.03371744	0.00134762	-0.03996795
25.02254995	0.03369946	0.00134676	-0.03996395
25.02504995	0.03368148	0.00134591	-0.03995996
25.02754994	0.03366351	0.00134506	-0.03995597
25.03004994	0.03364555	0.00134421	-0.03995198
25.03254993	0.03362760	0.00134335	-0.03994799
25.03504993	0.03360965	0.00134250	-0.03994400
25.03754992	0.03359172	0.00134165	-0.03994001
25.04004992	0.03357379	0.00134080	-0.03993602
25.04254991	0.03355587	0.00133995	-0.03993204
25.04504991	0.03353797	0.00133911	-0.03992805
25.04754990	0.03352006	0.00133826	-0.03992406
25.05004990	0.03350217	0.00133741	-0.03992008
25.05254989	0.03348429	0.00133656	-0.03991610
25.05504989	0.03346641	0.00133572	-0.03991211
25.05754988	0.03344855	0.00133487	-0.03990813
25.06004988	0.03343069	0.00133402	-0.03990415
25.06254987	0.03341284	0.00133318	-0.03990017
25.06504987	0.03339500	0.00133233	-0.03989619
25.06754986	0.03337717	0.00133149	-0.03989221
25.07004986	0.03335934	0.00133065	-0.03988823
25.07254985	0.03334153	0.00132980	-0.03988426
25.07504985	0.03332372	0.00132896	-0.03988028
25.07754984	0.03330592	0.00132812	-0.03987630
25.08004984	0.03328813	0.00132728	-0.03987233
25.08254983	0.03327035	0.00132643	-0.03986835
25.08504983	0.03325258	0.00132559	-0.03986438
25.08754982	0.03323482	0.00132475	-0.03986041
25.09004982	0.03321706	0.00132391	-0.03985644
25.09254981	0.03319931	0.00132307	-0.03985247
25.09504981	0.03318157	0.00132224	-0.03984850
25.09754980	0.03316384	0.00132140	-0.03984453
