# l = 1
# n = 2
# E = -0.12499976
# r	u(r)	R(r)	V(r)
24.92755014	0.00049013	0.00001966	-0.04011626
24.93005014	0.00048961	0.00001964	-0.04011223
24.93255013	0.00048910	0.00001962	-0.04010821
24.93505013	0.00048859	0.00001959	-0.04010419
24.93755012	0.00048807	0.00001957	-0.04010017
24.94005012	0.00048756	0.00001955	-0.04009615
24.94255011	0.00048705	0.00001953	-0.04009213
24.94505011	0.00048654	0.00001950	-0.04008811
24.94755010	0.00048603	0.00001948	-0.04008410
24.95005010	0.00048552	0.00001946	-0.04008008
24.95255009	0.00048501	0.00001944	-0.04007606
24.95505009	0.00048450	0.00001941	-0.04007205
24.95755008	0.00048399	0.00001939	-0.04006804
24.96005008	0.00048348	0.00001937	-0.04006402
24.96255007	0.00048298	0.00001935	-0.04006001
24.96505007	0.00048247	0.00001933	-0.04005600
24.96755006	0.00048196	0.00001930	-0.04005199
24.97005006	0.00048146	0.00001928	-0.04004798
24.97255005	0.00048095	0.00001926	-0.04004397
24.97505005	0.00048045	0.00001924	-0.04003996
24.97755004	0.00047994	0.00001922	-0.04003595
24.98005004	0.00047944	0.00001919	-0.04003195
24.98255003	0.00047894	0.00001917	-0.04002794
24.98505003	0.00047844	0.00001915	-0.04002393
24.98755002	0.00047793	0.00001913	-0.04001993
24.99005002	0.00047743	0.00001910	-0.04001593
24.99255001	0.00047693	0.00001908	-0.04001192
24.99505001	0.00047643	0.00001906	-0.04000792
24.99755000	0.00047593	0.00001904	-0.04000392
25.00005000	0.00047543	0.00001902	-0.03999992
25.00254999	0.00047493	0.00001900	-0.03999592
25.00504999	0.00047443	0.00001897	-0.03999192
25.00754998	0.00047394	0.00001895	-0.03998792
25.01004998	0.00047344	0.00001893	-0.03998393
25.01254997	0.00047294	0.00001891	-0.03997993
25.01504997	0.00047245	0.00001889	-0.03997593
25.01754996	0.00047195	0.00001886	-0.03997194
25.02004996	0.00047145	0.00001884	-0.03996795
25.02254995	0.00047096	0.00001882	-0.03996395
25.02504995	0.00047046	0.00001880	-0.03995996
25.02754994	0.00046997	0.00001878	-0.03995597
25.03004994	0.00046948	0.00001876	-0.03995198
25.03254993	0.00046898	0.00001873	-0.03994799
25.03504993	0.00046849	0.00001871	-0.03994400
25.03754992	0.00046800	0.00001869	-0.03994001
25.04004992	0.00046751	0.00001867	-0.03993602
25.04254991	0.00046702	0.00001865	-0.03993204
25.04504991	0.00046653	0.00001863	-0.03992805
25.04754990	0.00046604	0.00001861	-0.03992406
25.05004990	0.00046555	0.00001858	-0.03992008
25.05254989	0.00046506	0.00001856	-0.03991610
25.05504989	0.00046457	0.00001854	-0.03991211
25.05754988	0.00046408	0.00001852	-0.03990813
25.06004988	0.00046360	0.00001850	-0.03990415
25.06254987	0.00046311	0.00001848	-0.03990017
25.06504987	0.00046262	0.00001846	-0.03989619
25.06754986	0.00046214	0.00001844	-0.03989221
25.07004986	0.00046165	0.00001841	-0.03988823
25.07254985	0.00046117	0.00001839	-0.03988426
25.07504985	0.00046068	0.00001837	-0.03988028
25.07754984	0.00046020	0.00001835	-0.03987630
25.08004984	0.00045972	0.00001833	-0.03987233
25.08254983	0.00045923	0.00001831	-0.03986835
25.08504983	0.00045875	0.00001829	-0.03986438
25.08754982	0.00045827	0.00001827	-0.03986041
25.09004982	0.00045779	0.00001825	-0.03985644
25.09254981	0.00045731	0.00001822	-0.03985247
25.09504981	0.00045683	0.00001820	-0.03984850
25.09754980	0.00045635	0.00001818	-0.03984453
25.10004980	0.00045587	0.00001816	-0.03984056
25.10254979	0.00045539	0.00001814	-0.03983659
25.10504979	0.00045491	0.00001812	-0.03983262
25.10754978	0.00045443	0.00001810	-0.03982866
25.11004978	0.00045396	0.00001808	-0.03982469
25.11254977	0.00045348	0.00001806	-0.03982073
25.11504977	0.00045300	0.00001804	-0.03981676
25.11754976	0.00045253	0.00001802	-0.03981280
25.12004976	0.00045205	0.00001800	-0.03980884
25.12254975	0.00045158	0.00001798	-0.03980488
25.12504975	0.00045110	0.00001795	-0.03980092
25.12754974	0.00045063	0.00001793	-0.03979696
25.13004974	0.00045016	0.00001791	-0.03979300
25.13254973	0.00044968	0.00001789	-0.03978904
25.13504973	0.00044921	0.00001787	-0.03978508
25.13754972	0.00044874	0.00001785	-0.03978112
25.14004972	0.00044827	0.00001783	-0.03977717
25.14254971	0.00044780	0.00001781	-0.03977321
25.14504971	0.00044733	0.00001779	-0.03976926
25.14754970	0.00044686	0.00001777	-0.03976531
25.15004970	0.00044639	0.00001775	-0.03976135
25.15254969	0.00044592	0.00001773	-0.03975740
25.15504969	0.00044545	0.00001771	-0.03975345
25.15754968	0.00044498	0.00001769	-0.03974950
25.16004968	0.00044451	0.00001767	-0.03974555
25.16254967	0.00044405	0.00001765	-0.03974160
25.16504967	0.00044358	0.00001763	-0.03973765
25.16754966	0.00044311	0.00001761	-0.03973371
25.17004966	0.00044265	0.00001759	-0.03972976
25.17254965	0.00044218	0.00001757	-0.03972581
25.17504965	0.00044172	0.00001755	-0.03972187
25.17754964	0.00044125	0.00001753	-0.03971792
25.18004964	0.00044079	0.00001751	-0.03971398
25.18254963	0.00044033	0.00001749	-0.03971004
25.18504963	0.00043986	0.00001747	-0.03970610
25.18754962	0.00043940	0.00001745	-0.03970216
25.19004962	0.00043894	0.00001743	-0.03969821
25.19254961	0.00043848	0.00001741	-0.03969428
25.19504961	0.00043802	0.00001739	-0.03969034
25.19754960	0.00043756	0.00001737	-0.03968640
25.20004960	0.00043710	0.00001735	-0.03968246
25.20254959	0.00043664	0.00001733	-0.03967853
25.20504959	0.00043618	0.00001731	-0.03967459
25.20754958	0.00043572	0.00001729	-0.03967065
25.21004958	0.00043526	0.00001727	-0.03966672
25.21254957	0.00043481	0.00001725	-0.03966279
25.21504957	0.00043435	0.00001723	-0.03965886
25.21754956	0.00043389	0.00001721	-0.03965492
25.22004956	0.00043344	0.00001719	-0.03965099
25.22254955	0.00043298	0.00001717	-0.03964706
25.22504955	0.00043253	0.00001715	-0.03964313
25.22754954	0.00043207	0.00001713	-0.03963920
25.23004954	0.00043162	0.00001711	-0.03963528
25.23254953	0.00043116	0.00001709	-0.03963135
25.23504953	0.00043071	0.00001707	-0.03962742
25.23754952	0.00043026	0.00001705	-0.03962350
25.24004952	0.00042980	0.00001703	-0.03961957
25.24254951	0.00042935	0.00001701	-0.03961565
25.24504951	0.00042890	0.00001699	-0.03961173
25.24754950	0.00042845	0.00001697	-0.03960780
25.25004950	0.00042800	0.00001695	-0.03960388
25.25254949	0.00042755	0.00001693	-0.03959996
25.25504949	0.00042710	0.00001691	-0.03959604
25.25754948	0.00042665	0.00001689	-0.03959212
25.26004948	0.00042620	0.00001687	-0.03958820
25.26254947	0.00042575	0.00001685	-0.03958429
25.26504947	0.00042531	0.00001683	-0.03958037
25.26754946	0.00042486	0.00001681	-0.03957645
25.27004946	0.00042441	0.00001680	-0.03957254
25.27254945	0.00042397	0.00001678	-0.03956862
25.27504945	0.00042352	0.00001676	-0.03956471
25.27754944	0.00042308	0.00001674	-0.03956080
25.28004944	0.00042263	0.00001672	-0.03955688
25.28254943	0.00042219	0.00001670	-0.03955297
25.28504943	0.00042174	0.00001668	-0.03954906
25.28754942	0.00042130	0.00001666	-0.03954515
25.29004942	0.00042086	0.00001664	-0.03954124
25.29254941	0.00042041	0.00001662	-0.03953734
25.29504941	0.00041997	0.00001660	-0.03953343
25.29754940	0.00041953	0.00001658	-0.03952952
25.30004940	0.00041909	0.00001656	-0.03952561
25.30254939	0.00041865	0.00001655	-0.03952171
25.30504939	0.00041821	0.00001653	-0.03951780
25.30754938	0.00041777	0.00001651	-0.03951390
25.31004938	0.00041733	0.00001649	-0.03951000
25.31254937	0.00041689	0.00001647	-0.03950610
25.31504937	0.00041645	0.00001645	-0.03950219
25.31754936	0.00041601	0.00001643	-0.03949829
25.32004936	0.00041557	0.00001641	-0.03949439
25.32254935	0.00041514	0.00001639	-0.03949049
25.32504935	0.00041470	0.00001638	-0.03948660
25.32754934	0.00041426	0.00001636	-0.03948270
25.33004934	0.00041383	0.00001634	-0.03947880
25.33254933	0.00041339	0.00001632	-0.03947491
25.33504933	0.00041296	0.00001630	-0.03947101
25.33754932	0.00041252	0.00001628	-0.03946712
25.34004932	0.00041209	0.00001626	-0.03946322
25.34254931	0.00041166	0.00001624	-0.03945933
25.34504931	0.00041122	0.00001622	-0.03945544
25.34754930	0.00041079	0.00001621	-0.03945155
25.35004930	0.00041036	0.00001619	-0.03944766
25.35254929	0.00040993	0.00001617	-0.03944377
25.35504929	0.00040949	0.00001615	-0.03943988
25.35754928	0.00040906	0.00001613	-0.03943599
25.36004928	0.00040863	0.00001611	-0.03943210
25.36254927	0.00040820	0.00001609	-0.03942821
25.36504927	0.00040777	0.00001608	-0.03942433
25.36754926	0.00040734	0.00001606	-0.03942044
25.37004926	0.00040692	0.00001604	-0.03941656
25.37254925	0.00040649	0.00001602	-0.03941267
25.37504925	0.00040606	0.00001600	-0.03940879
25.37754924	0.00040563	0.00001598	-0.03940491
25.38004924	0.00040521	0.00001597	-0.03940103
25.38254923	0.00040478	0.00001595	-0.03939715
25.38504923	0.00040435	0.00001593	-0.03939327
25.38754922	0.00040393	0.00001591	-0.03938939
25.39004922	0.00040350	0.00001589	-0.03938551
25.39254921	0.00040308	0.00001587	-0.03938163
25.39504921	0.00040265	0.00001586	-0.03937775
25.39754920	0.00040223	0.00001584	-0.03937388
25.40004920	0.00040181	0.00001582	-0.03937000
25.40254919	0.00040138	0.00001580	-0.03936613
25.40504919	0.00040096	0.00001578	-0.03936225
25.40754918	0.00040054	0.00001576	-0.03935838
25.41004918	0.00040012	0.00001575	-0.03935451
25.41254917	0.00039970	0.00001573	-0.03935064
25.41504917	0.00039927	0.00001571	-0.03934677
25.41754916	0.00039885	0.00001569	-0.03934290
25.42004916	0.00039843	0.00001567	-0.03933903
25.42254915	0.00039802	0.00001566	-0.03933516
25.42504915	0.00039760	0.00001564	-0.03933129
25.42754914	0.00039718	0.00001562	-0.03932742
25.43004914	0.00039676	0.00001560	-0.03932356
25.43254913	0.00039634	0.00001558	-0.03931969
25.43504913	0.00039592	0.00001557	-0.03931583
25.43754912	0.00039551	0.00001555	-0.03931196
25.44004912	0.00039509	0.00001553	-0.03930810
25.44254911	0.00039468	0.00001551	-0.03930424
25.44504911	0.00039426	0.00001549	-0.03930038
25.44754910	0.00039384	0.00001548	-0.03929652
25.45004910	0.00039343	0.00001546	-0.03929266
25.45254909	0.00039302	0.00001544	-0.03928880
25.45504909	0.00039260	0.00001542	-0.03928494
25.45754908	0.00039219	0.00001541	-0.03928108
25.46004908	0.00039178	0.00001539	-0.03927722
25.46254907	0.00039136	0.00001537	-0.03927337
25.46504907	0.00039095	0.00001535	-0.03926951
25.46754906	0.00039054	0.00001533	-0.03926566
25.47004906	0.00039013	0.00001532	-0.03926180
25.47254905	0.00038972	0.00001530	-0.03925795
25.47504905	0.00038931	0.00001528	-0.03925410
25.47754904	0.00038890	0.00001526	-0.03925024
25.48004904	0.00038849	0.00001525	-0.03924639
25.48254903	0.00038808	0.00001523	-0.03924254
25.48504903	0.00038767	0.00001521	-0.03923869
25.48754902	0.00038726	0.00001519	-0.03923484
25.49004902	0.00038685	0.00001518	-0.03923100
25.49254901	0.00038644	0.00001516	-0.03922715
25.49504901	0.00038604	0.00001514	-0.03922330
25.49754900	0.00038563	0.00001512	-0.03921946
25.50004900	0.00038523	0.00001511	-0.03921561
25.50254899	0.00038482	0.00001509	-0.03921177
25.50504899	0.00038441	0.00001507	-0.03920792
25.50754898	0.00038401	0.00001505	-0.03920408
25.51004898	0.00038360	0.00001504	-0.03920024
25.51254897	0.00038320	0.00001502	-0.03919640
25.51504897	0.00038280	0.00001500	-0.03919256
25.51754896	0.00038239	0.00001499	-0.03918872
25.52004896	0.00038199	0.00001497	-0.03918488
25.52254895	0.00038159	0.00001495	-0.03918104
25.52504895	0.00038119	0.00001493	-0.03917720
25.52754894	0.00038078	0.00001492	-0.03917337
25.53004894	0.00038038	0.00001490	-0.03916953
25.53254893	0.00037998	0.00001488	-0.03916569
25.53504893	0.00037958	0.00001487	-0.03916186
25.53754892	0.00037918	0.00001485	-0.03915803
25.54004892	0.00037878	0.00001483	-0.03915419
25.54254891	0.00037838	0.00001481	-0.03915036
25.54504891	0.00037798	0.00001480	-0.03914653
25.54754890	0.00037759	0.00001478	-0.03914270
25.55004890	0.00037719	0.00001476	-0.03913887
25.55254889	0.00037679	0.00001475	-0.03913504
25.55504889	0.00037639	0.00001473	-0.03913121
25.55754888	0.00037600	0.00001471	-0.03912738
25.56004888	0.00037560	0.00001469	-0.03912356
25.56254887	0.00037521	0.00001468	-0.03911973
25.56504887	0.00037481	0.00001466	-0.03911590
25.56754886	0.00037442	0.00001464	-0.03911208
25.57004886	0.00037402	0.00001463	-0.03910826
25.57254885	0.00037363	0.00001461	-0.03910443
25.57504885	0.00037323	0.00001459	-0.03910061
25.57754884	0.00037284	0.00001458	-0.03909679
25.58004884	0.00037245	0.00001456	-0.03909297
25.58254883	0.00037205	0.00001454	-0.03908915
25.58504883	0.00037166	0.00001453	-0.03908533
25.58754882	0.00037127	0.00001451	-0.03908151
25.59004882	0.00037088	0.00001449	-0.03907769
25.59254881	0.00037049	0.00001448	-0.03907387
25.59504881	0.00037010	0.00001446	-0.03907006
25.59754880	0.00036971	0.00001444	-0.03906624
25.60004880	0.00036932	0.00001443	-0.03906243
25.60254879	0.00036893	0.00001441	-0.03905861
25.60504879	0.00036854	0.00001439	-0.03905480
25.60754878	0.00036815	0.00001438	-0.03905098
25.61004878	0.00036776	0.00001436	-0.03904717
25.61254877	0.00036737	0.00001434	-0.03904336
25.61504877	0.00036699	0.00001433	-0.03903955
25.61754876	0.00036660	0.00001431	-0.03903574
25.62004876	0.00036621	0.00001429	-0.03903193
25.62254875	0.00036583	0.00001428	-0.03902812
25.62504875	0.00036544	0.00001426	-0.03902432
25.62754874	0.00036506	0.00001424	-0.03902051
25.63004874	0.00036467	0.00001423	-0.03901670
25.63254873	0.00036429	0.00001421	-0.03901290
25.63504873	0.00036390	0.00001420	-0.03900909
25.63754872	0.00036352	0.00001418	-0.03900529
25.64004872	0.00036314	0.00001416	-0.03900149
25.64254871	0.00036275	0.00001415	-0.03899768
25.64504871	0.00036237	0.00001413	-0.03899388
25.64754870	0.00036199	0.00001411	-0.03899008
25.65004870	0.00036161	0.00001410	-0.03898628
25.65254869	0.00036123	0.00001408	-0.03898248
25.65504869	0.00036084	0.00001407	-0.03897868
25.65754868	0.00036046	0.00001405	-0.03897488
25.66004868	0.00036008	0.00001403	-0.03897109
25.66254867	0.00035970	0.00001402	-0.03896729
25.66504867	0.00035933	0.00001400	-0.03896350
25.66754866	0.00035895	0.00001398	-0.03895970
25.67004866	0.00035857	0.00001397	-0.03895591
25.67254865	0.00035819	0.00001395	-0.03895211
25.67504865	0.00035781	0.00001394	-0.03894832
25.67754864	0.00035743	0.00001392	-0.03894453
25.68004864	0.00035706	0.00001390	-0.03894074
25.68254863	0.00035668	0.00001389	-0.03893695
25.68504863	0.00035630	0.00001387	-0.03893316
25.68754862	0.00035593	0.00001386	-0.03892937
25.69004862	0.00035555	0.00001384	-0.03892558
25.69254861	0.00035518	0.00001382	-0.03892179
25.69504861	0.00035480	0.00001381	-0.03891800
25.69754860	0.00035443	0.00001379	-0.03891422
25.70004860	0.00035406	0.00001378	-0.03891043
25.70254859	0.00035368	0.00001376	-0.03890665
25.70504859	0.00035331	0.00001374	-0.03890286
25.70754858	0.00035294	0.00001373	-0.03889908
25.71004858	0.00035256	0.00001371	-0.03889530
25.71254857	0.00035219	0.00001370	-0.03889152
25.71504857	0.00035182	0.00001368	-0.03888774
25.71754856	0.00035145	0.00001367	-0.03888395
25.72004856	0.00035108	0.00001365	-0.03888018
25.72254855	0.00035071	0.00001363	-0.03887640
25.72504855	0.00035034	0.00001362	-0.03887262
25.72754854	0.00034997	0.00001360	-0.03886884
25.73004854	0.00034960	0.00001359	-0.03886506
25.73254853	0.00034923	0.00001357	-0.03886129
25.73504853	0.00034886	0.00001356	-0.03885751
25.73754852	0.00034849	0.00001354	-0.03885374
25.74004852	0.00034813	0.00001352	-0.03884997
25.74254851	0.00034776	0.00001351	-0.03884619
25.74504851	0.00034739	0.00001349	-0.03884242
25.74754850	0.00034702	0.00001348	-0.03883865
25.75004850	0.00034666	0.00001346	-0.03883488
25.75254849	0.00034629	0.00001345	-0.03883111
25.75504849	0.00034593	0.00001343	-0.03882734
25.75754848	0.00034556	0.00001342	-0.03882357
25.76004848	0.00034520	0.00001340	-0.03881980
25.76254847	0.00034483	0.00001339	-0.03881604
25.76504847	0.00034447	0.00001337	-0.03881227
25.76754846	0.00034411	0.00001335	-0.03880850
25.77004846	0.00034374	0.00001334	-0.03880474
25.77254845	0.00034338	0.00001332	-0.03880097
25.77504845	0.00034302	0.00001331	-0.03879721
25.77754844	0.00034266	0.00001329	-0.03879345
25.78004844	0.00034229	0.00001328	-0.03878969
25.78254843	0.00034193	0.00001326	-0.03878593
25.78504843	0.00034157	0.00001325	-0.03878216
25.78754842	0.00034121	0.00001323	-0.03877841
25.79004842	0.00034085	0.00001322	-0.03877465
25.79254841	0.00034049	0.00001320	-0.03877089
25.79504841	0.00034013	0.00001319	-0.03876713
25.79754840	0.00033977	0.00001317	-0.03876337
25.80004840	0.00033941	0.00001316	-0.03875962
25.80254839	0.00033906	0.00001314	-0.03875586
25.80504839	0.00033870	0.00001313	-0.03875211
25.80754838	0.00033834	0.00001311	-0.03874835
25.81004838	0.00033798	0.00001310	-0.03874460
25.81254837	0.00033763	0.00001308	-0.03874085
25.81504837	0.00033727	0.00001306	-0.03873710
25.81754836	0.00033691	0.00001305	-0.03873334
25.82004836	0.00033656	0.00001303	-0.03872959
25.82254835	0.00033620	0.00001302	-0.03872584
25.82504835	0.00033585	0.00001300	-0.03872210
25.82754834	0.00033549	0.00001299	-0.03871835
25.83004834	0.00033514	0.00001297	-0.03871460
25.83254833	0.00033478	0.00001296	-0.03871085
25.83504833	0.00033443	0.00001294	-0.03870711
25.83754832	0.00033408	0.00001293	-0.03870336
25.84004832	0.00033373	0.00001292	-0.03869962
25.84254831	0.00033337	0.00001290	-0.03869587
25.84504831	0.00033302	0.00001289	-0.03869213
25.84754830	0.00033267	0.00001287	-0.03868839
25.85004830	0.00033232	0.00001286	-0.03868465
25.85254829	0.00033197	0.00001284	-0.03868091
25.85504829	0.00033162	0.00001283	-0.03867717
25.85754828	0.00033127	0.00001281	-0.03867343
25.86004828	0.00033092	0.00001280	-0.03866969
25.86254827	0.00033057	0.00001278	-0.03866595
25.86504827	0.00033022	0.00001277	-0.03866221
25.86754826	0.00032987	0.00001275	-0.03865848
25.87004826	0.00032952	0.00001274	-0.03865474
25.87254825	0.00032917	0.00001272	-0.03865101
25.87504825	0.00032883	0.00001271	-0.03864727
25.87754824	0.00032848	0.00001269	-0.03864354
25.88004824	0.00032813	0.00001268	-0.03863980
25.88254823	0.00032778	0.00001266	-0.03863607
25.88504823	0.00032744	0.00001265	-0.03863234
25.88754822	0.00032709	0.00001264	-0.03862861
25.89004822	0.00032675	0.00001262	-0.03862488
25.89254821	0.00032640	0.00001261	-0.03862115
25.89504821	0.00032606	0.00001259	-0.03861742
25.89754820	0.00032571	0.00001258	-0.03861369
25.90004820	0.00032537	0.00001256	-0.03860997
25.90254819	0.00032502	0.00001255	-0.03860624
25.90504819	0.00032468	0.00001253	-0.03860251
25.90754818	0.00032434	0.00001252	-0.03859879
25.91004818	0.00032400	0.00001250	-0.03859507
25.91254817	0.00032365	0.00001249	-0.03859134
25.91504817	0.00032331	0.00001248	-0.03858762
25.91754816	0.00032297	0.00001246	-0.03858390
25.92004816	0.00032263	0.00001245	-0.03858018
25.92254815	0.00032229	0.00001243	-0.03857645
25.92504815	0.00032195	0.00001242	-0.03857273
25.92754814	0.00032161	0.00001240	-0.03856902
25.93004814	0.00032127	0.00001239	-0.03856530
25.93254813	0.00032093	0.00001238	-0.03856158
25.93504813	0.00032059	0.00001236	-0.03855786
25.93754812	0.00032025	0.00001235	-0.03855415
25.94004812	0.00031991	0.00001233	-0.03855043
25.94254811	0.00031957	0.00001232	-0.03854671
25.94504811	0.00031924	0.00001230	-0.03854300
25.94754810	0.00031890	0.00001229	-0.03853929
25.95004810	0.00031856	0.00001228	-0.03853557
25.95254809	0.00031822	0.00001226	-0.03853186
25.95504809	0.00031789	0.00001225	-0.03852815
25.95754808	0.00031755	0.00001223	-0.03852444
25.96004808	0.00031722	0.00001222	-0.03852073
25.96254807	0.00031688	0.00001221	-0.03851702
25.96504807	0.00031655	0.00001219	-0.03851331
25.96754806	0.00031621	0.00001218	-0.03850960
25.97004806	0.00031588	0.00001216	-0.03850590
25.97254805	0.00031554	0.00001215	-0.03850219
25.97504805	0.00031521	0.00001214	-0.03849849
25.97754804	0.00031488	0.00001212	-0.03849478
25.98004804	0.00031454	0.00001211	-0.03849108
25.98254803	0.00031421	0.00001209	-0.03848737
25.98504803	0.00031388	0.00001208	-0.03848367
25.98754802	0.00031355	0.00001207	-0.03847997
25.99004802	0.00031322	0.00001205	-0.03847627
25.99254801	0.00031289	0.00001204	-0.03847257
25.99504801	0.00031255	0.00001202	-0.03846887
25.99754800	0.00031222	0.00001201	-0.03846517
26.00004800	0.00031189	0.00001200	-0.03846147
26.00254799	0.00031156	0.00001198	-0.03845777
26.00504799	0.00031124	0.00001197	-0.03845407
26.00754798	0.00031091	0.00001195	-0.03845038
26.01004798	0.00031058	0.00001194	-0.03844668
26.01254797	0.00031025	0.00001193	-0.03844299
26.01504797	0.00030992	0.00001191	-0.03843929
26.01754796	0.00030959	0.00001190	-0.03843560
26.02004796	0.00030927	0.00001189	-0.03843190
26.02254795	0.00030894	0.00001187	-0.03842821
26.02504795	0.00030861	0.00001186	-0.03842452
26.02754794	0.00030829	0.00001184	-0.03842083
26.03004794	0.00030796	0.00001183	-0.03841714
26.03254793	0.00030763	0.00001182	-0.03841345
26.03504793	0.00030731	0.00001180	-0.03840976
26.03754792	0.00030698	0.00001179	-0.03840607
26.04004792	0.00030666	0.00001178	-0.03840239
26.04254791	0.00030634	0.00001176	-0.03839870
26.04504791	0.00030601	0.00001175	-0.03839501
26.04754790	0.00030569	0.00001174	-0.03839133
26.05004790	0.00030536	0.00001172	-0.03838765
26.05254789	0.00030504	0.00001171	-0.03838396
26.05504789	0.00030472	0.00001170	-0.03838028
26.05754788	0.00030440	0.00001168	-0.03837660
26.06004788	0.00030408	0.00001167	-0.03837291
26.06254787	0.00030375	0.00001165	-0.03836923
26.06504787	0.00030343	0.00001164	-0.03836555
26.06754786	0.00030311	0.00001163	-0.03836187
26.07004786	0.00030279	0.00001161	-0.03835820
26.07254785	0.00030247	0.00001160	-0.03835452
26.07504785	0.00030215	0.00001159	-0.03835084
26.07754784	0.00030183	0.00001157	-0.03834716
26.08004784	0.00030151	0.00001156	-0.03834349
26.08254783	0.00030119	0.00001155	-0.03833981
26.08504783	0.00030087	0.00001153	-0.03833614
26.08754782	0.00030056	0.00001152	-0.03833246
26.09004782	0.00030024	0.00001151	-0.03832879
26.09254781	0.00029992	0.00001149	-0.03832512
26.09504781	0.00029960	0.00001148	-0.03832145
26.09754780	0.00029929	0.00001147	-0.03831778
26.10004780	0.00029897	0.00001145	-0.03831411
26.10254779	0.00029865	0.00001144	-0.03831044
26.10504779	0.00029834	0.00001143	-0.03830677
26.10754778	0.00029802	0.00001142	-0.03830310
26.11004778	0.00029771	0.00001140	-0.03829943
26.11254777	0.00029739	0.00001139	-0.03829577
26.11504777	0.00029708	0.00001138	-0.03829210
26.11754776	0.00029676	0.00001136	-0.03828843
26.12004776	0.00029645	0.00001135	-0.03828477
26.12254775	0.00029614	0.00001134	-0.03828111
26.12504775	0.00029582	0.00001132	-0.03827744
26.12754774	0.00029551	0.00001131	-0.03827378
26.13004774	0.00029520	0.00001130	-0.03827012
26.13254773	0.00029488	0.00001128	-0.03826646
26.13504773	0.00029457	0.00001127	-0.03826280
26.13754772	0.00029426	0.00001126	-0.03825914
26.14004772	0.00029395	0.00001125	-0.03825548
26.14254771	0.00029364	0.00001123	-0.03825182
26.14504771	0.00029333	0.00001122	-0.03824816
26.14754770	0.00029302	0.00001121	-0.03824450
26.15004770	0.00029271	0.00001119	-0.03824085
26.15254769	0.00029240	0.00001118	-0.03823719
26.15504769	0.00029209	0.00001117	-0.03823354
26.15754768	0.00029178	0.00001115	-0.03822988
26.16004768	0.00029147	0.00001114	-0.03822623
26.16254767	0.00029116	0.00001113	-0.03822258
26.16504767	0.00029085	0.00001112	-0.03821893
26.16754766	0.00029054	0.00001110	-0.03821527
26.17004766	0.00029024	0.00001109	-0.03821162
26.17254765	0.00028993	0.00001108	-0.03820797
26.17504765	0.00028962	0.00001106	-0.03820432
26.17754764	0.00028932	0.00001105	-0.03820068
26.18004764	0.00028901	0.00001104	-0.03819703
26.18254763	0.00028870	0.00001103	-0.03819338
26.18504763	0.00028840	0.00001101	-0.03818973
26.18754762	0.00028809	0.00001100	-0.03818609
26.19004762	0.00028779	0.00001099	-0.03818244
26.19254761	0.00028748	0.00001098	-0.03817880
26.19504761	0.00028718	0.00001096	-0.03817515
26.19754760	0.00028688	0.00001095	-0.03817151
26.20004760	0.00028657	0.00001094	-0.03816787
26.20254759	0.00028627	0.00001093	-0.03816423
26.20504759	0.00028597	0.00001091	-0.03816059
26.20754758	0.00028566	0.00001090	-0.03815695
26.21004758	0.00028536	0.00001089	-0.03815331
26.21254757	0.00028506	0.00001087	-0.03814967
26.21504757	0.00028476	0.00001086	-0.03814603
26.21754756	0.00028446	0.00001085	-0.03814239
26.22004756	0.00028415	0.00001084	-0.03813876
26.22254755	0.00028385	0.00001082	-0.03813512
26.22504755	0.00028355	0.00001081	-0.03813148
26.22754754	0.00028325	0.00001080	-0.03812785
26.23004754	0.00028295	0.00001079	-0.03812422
26.23254753	0.00028265	0.00001077	-0.03812058
26.23504753	0.00028235	0.00001076	-0.03811695
26.23754752	0.00028205	0.00001075	-0.03811332
26.24004752	0.00028176	0.00001074	-0.03810969
26.24254751	0.00028146	0.00001073	-0.03810606
26.24504751	0.00028116	0.00001071	-0.03810243
26.24754750	0.00028086	0.00001070	-0.03809880
26.25004750	0.00028056	0.00001069	-0.03809517
26.25254749	0.00028027	0.00001068	-0.03809154
26.25504749	0.00027997	0.00001066	-0.03808791
26.25754748	0.00027967	0.00001065	-0.03808429
26.26004748	0.00027938	0.00001064	-0.03808066
26.26254747	0.00027908	0.00001063	-0.03807704
26.26504747	0.00027879	0.00001061	-0.03807341
26.26754746	0.00027849	0.00001060	-0.03806979
26.27004746	0.00027820	0.00001059	-0.03806617
26.27254745	0.00027790	0.00001058	-0.03806254
26.27504745	0.00027761	0.00001057	-0.03805892
26.27754744	0.00027731	0.00001055	-0.03805530
26.28004744	0.00027702	0.00001054	-0.03805168
26.28254743	0.00027673	0.00001053	-0.03804806
26.28504743	0.00027643	0.00001052	-0.03804444
26.28754742	0.00027614	0.00001050	-0.03804083
26.29004742	0.00027585	0.00001049	-0.03803721
26.29254741	0.00027556	0.00001048	-0.03803359
26.29504741	0.00027526	0.00001047	-0.03802998
26.29754740	0.00027497	0.00001046	-0.03802636
26.30004740	0.00027468	0.00001044	-0.03802275
26.30254739	0.00027439	0.00001043	-0.03801913
26.30504739	0.00027410	0.00001042	-0.03801552
26.30754738	0.00027381	0.00001041	-0.03801191
26.31004738	0.00027352	0.00001040	-0.03800829
26.31254737	0.00027323	0.00001038	-0.03800468
26.31504737	0.00027294	0.00001037	-0.03800107
26.31754736	0.00027265	0.00001036	-0.03799746
26.32004736	0.00027236	0.00001035	-0.03799385
