# l = 3
# n = 4
# E = -0.03124899
# r	u(r)	R(r)	V(r)
23.45505309	0.18921921	0.00806731	-0.04263474
23.45755308	0.18918160	0.00806485	-0.04263019
23.46005308	0.18914398	0.00806239	-0.04262565
23.46255307	0.18910637	0.00805992	-0.04262111
23.46505307	0.18906876	0.00805746	-0.04261657
23.46755306	0.18903114	0.00805500	-0.04261203
23.47005306	0.18899352	0.00805254	-0.04260749
23.47255305	0.18895590	0.00805008	-0.04260295
23.47505305	0.18891828	0.00804762	-0.04259841
23.47755304	0.18888066	0.00804516	-0.04259388
23.48005304	0.18884304	0.00804270	-0.04258934
23.48255303	0.18880542	0.00804024	-0.04258481
23.48505303	0.18876780	0.00803778	-0.04258027
23.48755302	0.18873017	0.00803533	-0.04257574
23.49005302	0.18869255	0.00803287	-0.04257121
23.49255301	0.18865492	0.00803041	-0.04256668
23.49505301	0.18861729	0.00802796	-0.04256215
23.49755300	0.18857966	0.00802550	-0.04255762
23.50005300	0.18854203	0.00802305	-0.04255310
23.50255299	0.18850440	0.00802059	-0.04254857
23.50505299	0.18846677	0.00801814	-0.04254404
23.50755298	0.18842914	0.00801568	-0.04253952
23.51005298	0.18839150	0.00801323	-0.04253500
23.51255297	0.18835387	0.00801078	-0.04253047
23.51505297	0.18831623	0.00800833	-0.04252595
23.51755296	0.18827859	0.00800588	-0.04252143
23.52005296	0.18824096	0.00800342	-0.04251691
23.52255295	0.18820332	0.00800097	-0.04251239
23.52505295	0.18816568	0.00799852	-0.04250787
23.52755294	0.18812804	0.00799607	-0.04250336
23.53005294	0.18809039	0.00799362	-0.04249884
23.53255293	0.18805275	0.00799118	-0.04249433
23.53505293	0.18801511	0.00798873	-0.04248981
23.53755292	0.18797746	0.00798628	-0.04248530
23.54005292	0.18793982	0.00798383	-0.04248079
23.54255291	0.18790217	0.00798138	-0.04247628
23.54505291	0.18786452	0.00797894	-0.04247177
23.54755290	0.18782687	0.00797649	-0.04246726
23.55005290	0.18778922	0.00797405	-0.04246275
23.55255289	0.18775157	0.00797160	-0.04245824
23.55505289	0.18771392	0.00796916	-0.04245374
23.55755288	0.18767627	0.00796671	-0.04244923
23.56005288	0.18763862	0.00796427	-0.04244473
23.56255287	0.18760096	0.00796183	-0.04244022
23.56505287	0.18756331	0.00795938	-0.04243572
23.56755286	0.18752565	0.00795694	-0.04243122
23.57005286	0.18748799	0.00795450	-0.04242672
23.57255285	0.18745034	0.00795206	-0.04242222
23.57505285	0.18741268	0.00794962	-0.04241772
23.57755284	0.18737502	0.00794718	-0.04241322
23.58005284	0.18733736	0.00794474	-0.04240873
23.58255283	0.18729970	0.00794230	-0.04240423
23.58505283	0.18726203	0.00793986	-0.04239974
23.58755282	0.18722437	0.00793742	-0.04239524
23.59005282	0.18718671	0.00793498	-0.04239075
23.59255281	0.18714904	0.00793255	-0.04238626
23.59505281	0.18711138	0.00793011	-0.04238177
23.59755280	0.18707371	0.00792767	-0.04237728
23.60005280	0.18703604	0.00792524	-0.04237279
23.60255279	0.18699837	0.00792280	-0.04236830
23.60505279	0.18696071	0.00792037	-0.04236381
23.60755278	0.18692304	0.00791793	-0.04235932
23.61005278	0.18688537	0.00791550	-0.04235484
23.61255277	0.18684769	0.00791307	-0.04235036
23.61505277	0.18681002	0.00791063	-0.04234587
23.61755276	0.18677235	0.00790820	-0.04234139
23.62005276	0.18673468	0.00790577	-0.04233691
23.62255275	0.18669700	0.00790334	-0.04233243
23.62505275	0.18665933	0.00790091	-0.04232795
23.62755274	0.18662165	0.00789848	-0.04232347
23.63005274	0.18658397	0.00789605	-0.04231899
23.63255273	0.18654630	0.00789362	-0.04231451
23.63505273	0.18650862	0.00789119	-0.04231004
23.63755272	0.18647094	0.00788876	-0.04230556
23.64005272	0.18643326	0.00788633	-0.04230109
23.64255271	0.18639558	0.00788390	-0.04229662
23.64505271	0.18635790	0.00788148	-0.04229215
23.64755270	0.18632022	0.00787905	-0.04228767
23.65005270	0.18628253	0.00787662	-0.04228320
23.65255269	0.18624485	0.00787420	-0.04227873
23.65505269	0.18620717	0.00787177	-0.04227427
23.65755268	0.18616948	0.00786935	-0.04226980
23.66005268	0.18613180	0.00786692	-0.04226533
23.66255267	0.18609411	0.00786450	-0.04226087
23.66505267	0.18605642	0.00786208	-0.04225640
23.66755266	0.18601874	0.00785965	-0.04225194
23.67005266	0.18598105	0.00785723	-0.04224748
23.67255265	0.18594336	0.00785481	-0.04224302
23.67505265	0.18590567	0.00785239	-0.04223855
23.67755264	0.18586798	0.00784997	-0.04223409
23.68005264	0.18583029	0.00784755	-0.04222964
23.68255263	0.18579260	0.00784513	-0.04222518
23.68505263	0.18575491	0.00784271	-0.04222072
23.68755262	0.18571721	0.00784029	-0.04221627
23.69005262	0.18567952	0.00783787	-0.04221181
23.69255261	0.18564182	0.00783545	-0.04220736
23.69505261	0.18560413	0.00783303	-0.04220290
23.69755260	0.18556643	0.00783062	-0.04219845
23.70005260	0.18552874	0.00782820	-0.04219400
23.70255259	0.18549104	0.00782578	-0.04218955
23.70505259	0.18545335	0.00782337	-0.04218510
23.70755258	0.18541565	0.00782095	-0.04218065
23.71005258	0.18537795	0.00781854	-0.04217620
23.71255257	0.18534025	0.00781612	-0.04217176
23.71505257	0.18530255	0.00781371	-0.04216731
23.71755256	0.18526485	0.00781130	-0.04216287
23.72005256	0.18522715	0.00780888	-0.04215842
23.72255255	0.18518945	0.00780647	-0.04215398
23.72505255	0.18515175	0.00780406	-0.04214954
23.72755254	0.18511405	0.00780165	-0.04214510
23.73005254	0.18507634	0.00779924	-0.04214066
23.73255253	0.18503864	0.00779683	-0.04213622
23.73505253	0.18500093	0.00779442	-0.04213178
23.73755252	0.18496323	0.00779201	-0.04212734
23.74005252	0.18492553	0.00778960	-0.04212291
23.74255251	0.18488782	0.00778719	-0.04211847
23.74505251	0.18485011	0.00778478	-0.04211404
23.74755250	0.18481241	0.00778238	-0.04210960
23.75005250	0.18477470	0.00777997	-0.04210517
23.75255249	0.18473699	0.00777756	-0.04210074
23.75505249	0.18469928	0.00777516	-0.04209631
23.75755248	0.18466158	0.00777275	-0.04209188
23.76005248	0.18462387	0.00777035	-0.04208745
23.76255247	0.18458616	0.00776794	-0.04208302
23.76505247	0.18454845	0.00776554	-0.04207859
23.76755246	0.18451074	0.00776314	-0.04207417
23.77005246	0.18447303	0.00776073	-0.04206974
23.77255245	0.18443531	0.00775833	-0.04206532
23.77505245	0.18439760	0.00775593	-0.04206090
23.77755244	0.18435989	0.00775353	-0.04205647
23.78005244	0.18432218	0.00775113	-0.04205205
23.78255243	0.18428446	0.00774873	-0.04204763
23.78505243	0.18424675	0.00774633	-0.04204321
23.78755242	0.18420904	0.00774393	-0.04203879
23.79005242	0.18417132	0.00774153	-0.04203438
23.79255241	0.18413361	0.00773913	-0.04202996
23.79505241	0.18409589	0.00773673	-0.04202554
23.79755240	0.18405817	0.00773433	-0.04202113
23.80005240	0.18402046	0.00773194	-0.04201671
23.80255239	0.18398274	0.00772954	-0.04201230
23.80505239	0.18394502	0.00772714	-0.04200789
23.80755238	0.18390731	0.00772475	-0.04200348
23.81005238	0.18386959	0.00772235	-0.04199907
23.81255237	0.18383187	0.00771996	-0.04199466
23.81505237	0.18379415	0.00771756	-0.04199025
23.81755236	0.18375643	0.00771517	-0.04198584
23.82005236	0.18371871	0.00771278	-0.04198144
23.82255235	0.18368099	0.00771038	-0.04197703
23.82505235	0.18364327	0.00770799	-0.04197263
23.82755234	0.18360555	0.00770560	-0.04196822
23.83005234	0.18356783	0.00770321	-0.04196382
23.83255233	0.18353011	0.00770082	-0.04195942
23.83505233	0.18349239	0.00769843	-0.04195502
23.83755232	0.18345467	0.00769604	-0.04195062
23.84005232	0.18341695	0.00769365	-0.04194622
23.84255231	0.18337923	0.00769126	-0.04194182
23.84505231	0.18334150	0.00768887	-0.04193742
23.84755230	0.18330378	0.00768648	-0.04193302
23.85005230	0.18326606	0.00768409	-0.04192863
23.85255229	0.18322833	0.00768171	-0.04192423
23.85505229	0.18319061	0.00767932	-0.04191984
23.85755228	0.18315288	0.00767694	-0.04191545
23.86005228	0.18311516	0.00767455	-0.04191106
23.86255227	0.18307743	0.00767216	-0.04190667
23.86505227	0.18303971	0.00766978	-0.04190228
23.86755226	0.18300198	0.00766740	-0.04189789
23.87005226	0.18296426	0.00766501	-0.04189350
23.87255225	0.18292653	0.00766263	-0.04188911
23.87505225	0.18288881	0.00766025	-0.04188473
23.87755224	0.18285108	0.00765787	-0.04188034
23.88005224	0.18281335	0.00765548	-0.04187596
23.88255223	0.18277563	0.00765310	-0.04187157
23.88505223	0.18273790	0.00765072	-0.04186719
23.88755222	0.18270017	0.00764834	-0.04186281
23.89005222	0.18266245	0.00764596	-0.04185843
23.89255221	0.18262472	0.00764358	-0.04185405
23.89505221	0.18258699	0.00764120	-0.04184967
23.89755220	0.18254926	0.00763883	-0.04184529
23.90005220	0.18251153	0.00763645	-0.04184091
23.90255219	0.18247380	0.00763407	-0.04183654
23.90505219	0.18243608	0.00763170	-0.04183216
23.90755218	0.18239835	0.00762932	-0.04182779
23.91005218	0.18236062	0.00762694	-0.04182341
23.91255217	0.18232289	0.00762457	-0.04181904
23.91505217	0.18228516	0.00762219	-0.04181467
23.91755216	0.18224743	0.00761982	-0.04181030
23.92005216	0.18220970	0.00761745	-0.04180593
23.92255215	0.18217197	0.00761507	-0.04180156
23.92505215	0.18213424	0.00761270	-0.04179719
23.92755214	0.18209651	0.00761033	-0.04179283
23.93005214	0.18205878	0.00760796	-0.04178846
23.93255213	0.18202105	0.00760558	-0.04178409
23.93505213	0.18198332	0.00760321	-0.04177973
23.93755212	0.18194559	0.00760084	-0.04177537
23.94005212	0.18190785	0.00759847	-0.04177100
23.94255211	0.18187012	0.00759610	-0.04176664
23.94505211	0.18183239	0.00759374	-0.04176228
23.94755210	0.18179466	0.00759137	-0.04175792
23.95005210	0.18175693	0.00758900	-0.04175356
23.95255209	0.18171920	0.00758663	-0.04174920
23.95505209	0.18168147	0.00758427	-0.04174485
23.95755208	0.18164373	0.00758190	-0.04174049
23.96005208	0.18160600	0.00757953	-0.04173614
23.96255207	0.18156827	0.00757717	-0.04173178
23.96505207	0.18153054	0.00757480	-0.04172743
23.96755206	0.18149281	0.00757244	-0.04172308
23.97005206	0.18145507	0.00757007	-0.04171872
23.97255205	0.18141734	0.00756771	-0.04171437
23.97505205	0.18137961	0.00756535	-0.04171002
23.97755204	0.18134188	0.00756299	-0.04170568
23.98005204	0.18130414	0.00756062	-0.04170133
23.98255203	0.18126641	0.00755826	-0.04169698
23.98505203	0.18122868	0.00755590	-0.04169263
23.98755202	0.18119095	0.00755354	-0.04168829
23.99005202	0.18115322	0.00755118	-0.04168394
23.99255201	0.18111548	0.00754882	-0.04167960
23.99505201	0.18107775	0.00754646	-0.04167526
23.99755200	0.18104002	0.00754410	-0.04167092
24.00005200	0.18100228	0.00754175	-0.04166658
24.00255199	0.18096456	0.00753939	-0.04166224
24.00505199	0.18092683	0.00753703	-0.04165790
24.00755198	0.18088910	0.00753467	-0.04165356
24.01005198	0.18085137	0.00753232	-0.04164922
24.01255197	0.18081365	0.00752996	-0.04164489
24.01505197	0.18077592	0.00752761	-0.04164055
24.01755196	0.18073819	0.00752525	-0.04163622
24.02005196	0.18070046	0.00752290	-0.04163188
24.02255195	0.18066273	0.00752055	-0.04162755
24.02505195	0.18062501	0.00751819	-0.04162322
24.02755194	0.18058728	0.00751584	-0.04161889
24.03005194	0.18054955	0.00751349	-0.04161456
24.03255193	0.18051182	0.00751114	-0.04161023
24.03505193	0.18047410	0.00750879	-0.04160590
24.03755192	0.18043637	0.00750644	-0.04160157
24.04005192	0.18039864	0.00750409	-0.04159725
24.04255191	0.18036091	0.00750174	-0.04159292
24.04505191	0.18032319	0.00749939	-0.04158860
24.04755190	0.18028546	0.00749704	-0.04158427
24.05005190	0.18024773	0.00749469	-0.04157995
24.05255189	0.18021001	0.00749234	-0.04157563
24.05505189	0.18017228	0.00749000	-0.04157131
24.05755188	0.18013455	0.00748765	-0.04156699
24.06005188	0.18009683	0.00748530	-0.04156267
24.06255187	0.18005910	0.00748296	-0.04155835
24.06505187	0.18002137	0.00748061	-0.04155403
24.06755186	0.17998365	0.00747827	-0.04154972
24.07005186	0.17994592	0.00747593	-0.04154540
24.07255185	0.17990819	0.00747358	-0.04154109
24.07505185	0.17987047	0.00747124	-0.04153677
24.07755184	0.17983274	0.00746890	-0.04153246
24.08005184	0.17979502	0.00746655	-0.04152815
24.08255183	0.17975729	0.00746421	-0.04152384
24.08505183	0.17971957	0.00746187	-0.04151953
24.08755182	0.17968184	0.00745953	-0.04151522
24.09005182	0.17964412	0.00745719	-0.04151091
24.09255181	0.17960639	0.00745485	-0.04150660
24.09505181	0.17956867	0.00745251	-0.04150230
24.09755180	0.17953094	0.00745017	-0.04149799
24.10005180	0.17949322	0.00744784	-0.04149369
24.10255179	0.17945549	0.00744550	-0.04148938
24.10505179	0.17941777	0.00744316	-0.04148508
24.10755178	0.17938005	0.00744082	-0.04148078
24.11005178	0.17934232	0.00743849	-0.04147648
24.11255177	0.17930460	0.00743615	-0.04147218
24.11505177	0.17926688	0.00743382	-0.04146788
24.11755176	0.17922915	0.00743148	-0.04146358
24.12005176	0.17919143	0.00742915	-0.04145928
24.12255175	0.17915371	0.00742681	-0.04145498
24.12505175	0.17911599	0.00742448	-0.04145069
24.12755174	0.17907827	0.00742215	-0.04144639
24.13005174	0.17904054	0.00741982	-0.04144210
24.13255173	0.17900282	0.00741748	-0.04143781
24.13505173	0.17896510	0.00741515	-0.04143351
24.13755172	0.17892738	0.00741282	-0.04142922
24.14005172	0.17888966	0.00741049	-0.04142493
24.14255171	0.17885194	0.00740816	-0.04142064
24.14505171	0.17881422	0.00740583	-0.04141635
24.14755170	0.17877650	0.00740350	-0.04141207
24.15005170	0.17873878	0.00740118	-0.04140778
24.15255169	0.17870106	0.00739885	-0.04140349
24.15505169	0.17866334	0.00739652	-0.04139921
24.15755168	0.17862562	0.00739419	-0.04139492
24.16005168	0.17858791	0.00739187	-0.04139064
24.16255167	0.17855019	0.00738954	-0.04138636
24.16505167	0.17851247	0.00738722	-0.04138208
24.16755166	0.17847475	0.00738489	-0.04137780
24.17005166	0.17843704	0.00738257	-0.04137352
24.17255165	0.17839932	0.00738024	-0.04136924
24.17505165	0.17836160	0.00737792	-0.04136496
24.17755164	0.17832389	0.00737560	-0.04136068
24.18005164	0.17828617	0.00737328	-0.04135640
24.18255163	0.17824846	0.00737095	-0.04135213
24.18505163	0.17821074	0.00736863	-0.04134785
24.18755162	0.17817303	0.00736631	-0.04134358
24.19005162	0.17813531	0.00736399	-0.04133931
24.19255161	0.17809760	0.00736167	-0.04133504
24.19505161	0.17805988	0.00735935	-0.04133077
24.19755160	0.17802217	0.00735703	-0.04132650
24.20005160	0.17798446	0.00735471	-0.04132223
24.20255159	0.17794675	0.00735240	-0.04131796
24.20505159	0.17790903	0.00735008	-0.04131369
24.20755158	0.17787132	0.00734776	-0.04130942
24.21005158	0.17783361	0.00734545	-0.04130516
24.21255157	0.17779590	0.00734313	-0.04130089
24.21505157	0.17775819	0.00734081	-0.04129663
24.21755156	0.17772048	0.00733850	-0.04129237
24.22005156	0.17768277	0.00733618	-0.04128810
24.22255155	0.17764506	0.00733387	-0.04128384
24.22505155	0.17760735	0.00733156	-0.04127958
24.22755154	0.17756964	0.00732924	-0.04127532
24.23005154	0.17753194	0.00732693	-0.04127106
24.23255153	0.17749423	0.00732462	-0.04126681
24.23505153	0.17745652	0.00732231	-0.04126255
24.23755152	0.17741882	0.00732000	-0.04125829
24.24005152	0.17738111	0.00731769	-0.04125404
24.24255151	0.17734340	0.00731538	-0.04124978
24.24505151	0.17730570	0.00731307	-0.04124553
24.24755150	0.17726799	0.00731076	-0.04124128
24.25005150	0.17723029	0.00730845	-0.04123703
24.25255149	0.17719259	0.00730614	-0.04123278
24.25505149	0.17715488	0.00730383	-0.04122853
24.25755148	0.17711718	0.00730153	-0.04122428
24.26005148	0.17707948	0.00729922	-0.04122003
24.26255147	0.17704178	0.00729691	-0.04121578
24.26505147	0.17700407	0.00729461	-0.04121153
24.26755146	0.17696637	0.00729230	-0.04120729
24.27005146	0.17692867	0.00729000	-0.04120304
24.27255145	0.17689097	0.00728770	-0.04119880
24.27505145	0.17685327	0.00728539	-0.04119456
24.27755144	0.17681557	0.00728309	-0.04119032
24.28005144	0.17677788	0.00728079	-0.04118607
24.28255143	0.17674018	0.00727848	-0.04118183
24.28505143	0.17670248	0.00727618	-0.04117759
24.28755142	0.17666479	0.00727388	-0.04117336
24.29005142	0.17662709	0.00727158	-0.04116912
24.29255141	0.17658939	0.00726928	-0.04116488
24.29505141	0.17655170	0.00726698	-0.04116065
24.29755140	0.17651400	0.00726468	-0.04115641
24.30005140	0.17647631	0.00726238	-0.04115218
24.30255139	0.17643862	0.00726009	-0.04114794
24.30505139	0.17640092	0.00725779	-0.04114371
24.30755138	0.17636323	0.00725549	-0.04113948
24.31005138	0.17632554	0.00725319	-0.04113525
24.31255137	0.17628785	0.00725090	-0.04113102
24.31505137	0.17625016	0.00724860	-0.04112679
24.31755136	0.17621247	0.00724631	-0.04112256
24.32005136	0.17617478	0.00724401	-0.04111833
24.32255135	0.17613709	0.00724172	-0.04111411
24.32505135	0.17609940	0.00723943	-0.04110988
24.32755134	0.17606172	0.00723713	-0.04110566
24.33005134	0.17602403	0.00723484	-0.04110143
24.33255133	0.17598634	0.00723255	-0.04109721
24.33505133	0.17594866	0.00723026	-0.04109299
24.33755132	0.17591097	0.00722797	-0.04108877
24.34005132	0.17587329	0.00722567	-0.04108455
24.34255131	0.17583561	0.00722338	-0.04108033
24.34505131	0.17579792	0.00722109	-0.04107611
24.34755130	0.17576024	0.00721881	-0.04107189
24.35005130	0.17572256	0.00721652	-0.04106768
24.35255129	0.17568488	0.00721423	-0.04106346
24.35505129	0.17564720	0.00721194	-0.04105924
24.35755128	0.17560952	0.00720965	-0.04105503
24.36005128	0.17557184	0.00720737	-0.04105082
24.36255127	0.17553416	0.00720508	-0.04104660
24.36505127	0.17549648	0.00720280	-0.04104239
24.36755126	0.17545881	0.00720051	-0.04103818
24.37005126	0.17542113	0.00719823	-0.04103397
24.37255125	0.17538345	0.00719594	-0.04102976
24.37505125	0.17534578	0.00719366	-0.04102555
24.37755124	0.17530811	0.00719137	-0.04102135
24.38005124	0.17527043	0.00718909	-0.04101714
24.38255123	0.17523276	0.00718681	-0.04101294
24.38505123	0.17519509	0.00718453	-0.04100873
24.38755122	0.17515742	0.00718225	-0.04100453
24.39005122	0.17511975	0.00717997	-0.04100032
24.39255121	0.17508208	0.00717769	-0.04099612
24.39505121	0.17504441	0.00717541	-0.04099192
24.39755120	0.17500674	0.00717313	-0.04098772
24.40005120	0.17496907	0.00717085	-0.04098352
24.40255119	0.17493140	0.00716857	-0.04097932
24.40505119	0.17489374	0.00716629	-0.04097512
24.40755118	0.17485607	0.00716402	-0.04097093
24.41005118	0.17481841	0.00716174	-0.04096673
24.41255117	0.17478074	0.00715946	-0.04096254
24.41505117	0.17474308	0.00715719	-0.04095834
24.41755116	0.17470542	0.00715491	-0.04095415
24.42005116	0.17466776	0.00715264	-0.04094996
24.42255115	0.17463010	0.00715036	-0.04094576
24.42505115	0.17459244	0.00714809	-0.04094157
24.42755114	0.17455478	0.00714582	-0.04093738
24.43005114	0.17451712	0.00714354	-0.04093319
24.43255113	0.17447946	0.00714127	-0.04092900
24.43505113	0.17444181	0.00713900	-0.04092482
24.43755112	0.17440415	0.00713673	-0.04092063
24.44005112	0.17436650	0.00713446	-0.04091644
24.44255111	0.17432884	0.00713219	-0.04091226
24.44505111	0.17429119	0.00712992	-0.04090808
24.44755110	0.17425354	0.00712765	-0.04090389
24.45005110	0.17421588	0.00712538	-0.04089971
24.45255109	0.17417823	0.00712311	-0.04089553
24.45505109	0.17414058	0.00712084	-0.04089135
24.45755108	0.17410293	0.00711858	-0.04088717
24.46005108	0.17406529	0.00711631	-0.04088299
24.46255107	0.17402764	0.00711404	-0.04087881
24.46505107	0.17398999	0.00711178	-0.04087463
24.46755106	0.17395235	0.00710951	-0.04087046
24.47005106	0.17391470	0.00710725	-0.04086628
24.47255105	0.17387706	0.00710498	-0.04086211
24.47505105	0.17383941	0.00710272	-0.04085793
24.47755104	0.17380177	0.00710046	-0.04085376
24.48005104	0.17376413	0.00709819	-0.04084959
24.48255103	0.17372649	0.00709593	-0.04084542
24.48505103	0.17368885	0.00709367	-0.04084125
24.48755102	0.17365121	0.00709141	-0.04083708
24.49005102	0.17361357	0.00708915	-0.04083291
24.49255101	0.17357594	0.00708689	-0.04082874
24.49505101	0.17353830	0.00708463	-0.04082457
24.49755100	0.17350067	0.00708237	-0.04082041
24.50005100	0.17346303	0.00708011	-0.04081624
24.50255099	0.17342540	0.00707785	-0.04081208
24.50505099	0.17338777	0.00707559	-0.04080791
