# l = 0
# n = 1
# E = -0.49999918
# r	u(r)	R(r)	V(r)
10.74507851	0.00046314	0.00004310	-0.09306586
10.74757850	0.00046209	0.00004300	-0.09304421
10.75007850	0.00046105	0.00004289	-0.09302258
10.75257849	0.00046000	0.00004278	-0.09300095
10.75507849	0.00045896	0.00004267	-0.09297933
10.75757848	0.00045792	0.00004257	-0.09295772
10.76007848	0.00045688	0.00004246	-0.09293613
10.76257847	0.00045585	0.00004236	-0.09291454
10.76507847	0.00045482	0.00004225	-0.09289296
10.76757846	0.00045379	0.00004214	-0.09287139
10.77007846	0.00045276	0.00004204	-0.09284983
10.77257845	0.00045173	0.00004193	-0.09282829
10.77507845	0.00045071	0.00004183	-0.09280675
10.77757844	0.00044969	0.00004172	-0.09278522
10.78007844	0.00044867	0.00004162	-0.09276370
10.78257843	0.00044765	0.00004152	-0.09274220
10.78507843	0.00044664	0.00004141	-0.09272070
10.78757842	0.00044563	0.00004131	-0.09269921
10.79007842	0.00044462	0.00004121	-0.09267773
10.79257841	0.00044361	0.00004110	-0.09265626
10.79507841	0.00044261	0.00004100	-0.09263481
10.79757840	0.00044160	0.00004090	-0.09261336
10.80007840	0.00044060	0.00004080	-0.09259192
10.80257839	0.00043960	0.00004069	-0.09257049
10.80507839	0.00043861	0.00004059	-0.09254907
10.80757838	0.00043761	0.00004049	-0.09252767
10.81007838	0.00043662	0.00004039	-0.09250627
10.81257837	0.00043563	0.00004029	-0.09248488
10.81507837	0.00043464	0.00004019	-0.09246350
10.81757836	0.00043366	0.00004009	-0.09244213
10.82007836	0.00043268	0.00003999	-0.09242077
10.82257835	0.00043170	0.00003989	-0.09239942
10.82507835	0.00043072	0.00003979	-0.09237808
10.82757834	0.00042974	0.00003969	-0.09235675
10.83007834	0.00042877	0.00003959	-0.09233544
10.83257833	0.00042780	0.00003949	-0.09231413
10.83507833	0.00042683	0.00003939	-0.09229283
10.83757832	0.00042586	0.00003929	-0.09227154
10.84007832	0.00042489	0.00003920	-0.09225026
10.84257831	0.00042393	0.00003910	-0.09222899
10.84507831	0.00042297	0.00003900	-0.09220773
10.84757830	0.00042201	0.00003890	-0.09218647
10.85007830	0.00042105	0.00003881	-0.09216523
10.85257829	0.00042010	0.00003871	-0.09214400
10.85507829	0.00041915	0.00003861	-0.09212278
10.85757828	0.00041820	0.00003852	-0.09210157
10.86007828	0.00041725	0.00003842	-0.09208037
10.86257827	0.00041630	0.00003832	-0.09205918
10.86507827	0.00041536	0.00003823	-0.09203799
10.86757826	0.00041442	0.00003813	-0.09201682
10.87007826	0.00041348	0.00003804	-0.09199566
10.87257825	0.00041254	0.00003794	-0.09197450
10.87507825	0.00041160	0.00003785	-0.09195336
10.87757824	0.00041067	0.00003775	-0.09193223
10.88007824	0.00040974	0.00003766	-0.09191110
10.88257823	0.00040881	0.00003757	-0.09188999
10.88507823	0.00040788	0.00003747	-0.09186888
10.88757822	0.00040696	0.00003738	-0.09184779
10.89007822	0.00040604	0.00003728	-0.09182670
10.89257821	0.00040511	0.00003719	-0.09180563
10.89507821	0.00040420	0.00003710	-0.09178456
10.89757820	0.00040328	0.00003701	-0.09176351
10.90007820	0.00040236	0.00003691	-0.09174246
10.90257819	0.00040145	0.00003682	-0.09172142
10.90507819	0.00040054	0.00003673	-0.09170040
10.90757818	0.00039963	0.00003664	-0.09167938
10.91007818	0.00039873	0.00003655	-0.09165837
10.91257817	0.00039782	0.00003646	-0.09163737
10.91507817	0.00039692	0.00003636	-0.09161638
10.91757816	0.00039602	0.00003627	-0.09159541
10.92007816	0.00039512	0.00003618	-0.09157444
10.92257815	0.00039422	0.00003609	-0.09155348
10.92507815	0.00039333	0.00003600	-0.09153253
10.92757814	0.00039244	0.00003591	-0.09151159
10.93007814	0.00039155	0.00003582	-0.09149065
10.93257813	0.00039066	0.00003573	-0.09146973
10.93507813	0.00038977	0.00003564	-0.09144882
10.93757812	0.00038889	0.00003556	-0.09142792
10.94007812	0.00038801	0.00003547	-0.09140703
10.94257811	0.00038713	0.00003538	-0.09138614
10.94507811	0.00038625	0.00003529	-0.09136527
10.94757810	0.00038537	0.00003520	-0.09134440
10.95007810	0.00038450	0.00003511	-0.09132355
10.95257809	0.00038362	0.00003503	-0.09130270
10.95507809	0.00038275	0.00003494	-0.09128187
10.95757808	0.00038189	0.00003485	-0.09126104
10.96007808	0.00038102	0.00003476	-0.09124023
10.96257807	0.00038015	0.00003468	-0.09121942
10.96507807	0.00037929	0.00003459	-0.09119862
10.96757806	0.00037843	0.00003450	-0.09117783
10.97007806	0.00037757	0.00003442	-0.09115705
10.97257805	0.00037671	0.00003433	-0.09113628
10.97507805	0.00037586	0.00003425	-0.09111553
10.97757804	0.00037501	0.00003416	-0.09109477
10.98007804	0.00037416	0.00003408	-0.09107403
10.98257803	0.00037331	0.00003399	-0.09105330
10.98507803	0.00037246	0.00003391	-0.09103258
10.98757802	0.00037161	0.00003382	-0.09101187
10.99007802	0.00037077	0.00003374	-0.09099116
10.99257801	0.00036993	0.00003365	-0.09097047
10.99507801	0.00036909	0.00003357	-0.09094979
10.99757800	0.00036825	0.00003348	-0.09092911
11.00007800	0.00036741	0.00003340	-0.09090845
11.00257799	0.00036658	0.00003332	-0.09088779
11.00507799	0.00036575	0.00003323	-0.09086714
11.00757798	0.00036492	0.00003315	-0.09084651
11.01007798	0.00036409	0.00003307	-0.09082588
11.01257797	0.00036326	0.00003299	-0.09080526
11.01507797	0.00036244	0.00003290	-0.09078465
11.01757796	0.00036162	0.00003282	-0.09076405
11.02007796	0.00036079	0.00003274	-0.09074346
11.02257795	0.00035997	0.00003266	-0.09072288
11.02507795	0.00035916	0.00003258	-0.09070231
11.02757794	0.00035834	0.00003250	-0.09068174
11.03007794	0.00035753	0.00003241	-0.09066119
11.03257793	0.00035672	0.00003233	-0.09064065
11.03507793	0.00035591	0.00003225	-0.09062011
11.03757792	0.00035510	0.00003217	-0.09059959
11.04007792	0.00035429	0.00003209	-0.09057907
11.04257791	0.00035349	0.00003201	-0.09055856
11.04507791	0.00035268	0.00003193	-0.09053807
11.04757790	0.00035188	0.00003185	-0.09051758
11.05007790	0.00035108	0.00003177	-0.09049710
11.05257789	0.00035029	0.00003169	-0.09047663
11.05507789	0.00034949	0.00003161	-0.09045617
11.05757788	0.00034870	0.00003153	-0.09043572
11.06007788	0.00034791	0.00003146	-0.09041528
11.06257787	0.00034712	0.00003138	-0.09039484
11.06507787	0.00034633	0.00003130	-0.09037442
11.06757786	0.00034554	0.00003122	-0.09035401
11.07007786	0.00034476	0.00003114	-0.09033360
11.07257785	0.00034397	0.00003107	-0.09031321
11.07507785	0.00034319	0.00003099	-0.09029282
11.07757784	0.00034241	0.00003091	-0.09027244
11.08007784	0.00034163	0.00003083	-0.09025207
11.08257783	0.00034086	0.00003076	-0.09023171
11.08507783	0.00034008	0.00003068	-0.09021136
11.08757782	0.00033931	0.00003060	-0.09019102
11.09007782	0.00033854	0.00003053	-0.09017069
11.09257781	0.00033777	0.00003045	-0.09015037
11.09507781	0.00033700	0.00003037	-0.09013006
11.09757780	0.00033624	0.00003030	-0.09010975
11.10007780	0.00033547	0.00003022	-0.09008946
11.10257779	0.00033471	0.00003015	-0.09006917
11.10507779	0.00033395	0.00003007	-0.09004890
11.10757778	0.00033319	0.00003000	-0.09002863
11.11007778	0.00033243	0.00002992	-0.09000837
11.11257777	0.00033168	0.00002985	-0.08998812
11.11507777	0.00033092	0.00002977	-0.08996788
11.11757776	0.00033017	0.00002970	-0.08994765
11.12007776	0.00032942	0.00002962	-0.08992743
11.12257775	0.00032867	0.00002955	-0.08990722
11.12507775	0.00032793	0.00002948	-0.08988701
11.12757774	0.00032718	0.00002940	-0.08986682
11.13007774	0.00032644	0.00002933	-0.08984663
11.13257773	0.00032570	0.00002926	-0.08982646
11.13507773	0.00032496	0.00002918	-0.08980629
11.13757772	0.00032422	0.00002911	-0.08978613
11.14007772	0.00032348	0.00002904	-0.08976598
11.14257771	0.00032275	0.00002897	-0.08974584
11.14507771	0.00032201	0.00002889	-0.08972571
11.14757770	0.00032128	0.00002882	-0.08970559
11.15007770	0.00032055	0.00002875	-0.08968547
11.15257769	0.00031982	0.00002868	-0.08966537
11.15507769	0.00031909	0.00002861	-0.08964527
11.15757768	0.00031837	0.00002853	-0.08962519
11.16007768	0.00031764	0.00002846	-0.08960511
11.16257767	0.00031692	0.00002839	-0.08958504
11.16507767	0.00031620	0.00002832	-0.08956498
11.16757766	0.00031548	0.00002825	-0.08954493
11.17007766	0.00031477	0.00002818	-0.08952489
11.17257765	0.00031405	0.00002811	-0.08950486
11.17507765	0.00031334	0.00002804	-0.08948484
11.17757764	0.00031262	0.00002797	-0.08946482
11.18007764	0.00031191	0.00002790	-0.08944482
11.18257763	0.00031120	0.00002783	-0.08942482
11.18507763	0.00031050	0.00002776	-0.08940483
11.18757762	0.00030979	0.00002769	-0.08938485
11.19007762	0.00030909	0.00002762	-0.08936489
11.19257761	0.00030838	0.00002755	-0.08934492
11.19507761	0.00030768	0.00002748	-0.08932497
11.19757760	0.00030698	0.00002741	-0.08930503
11.20007760	0.00030628	0.00002735	-0.08928510
11.20257759	0.00030559	0.00002728	-0.08926517
11.20507759	0.00030489	0.00002721	-0.08924525
11.20757758	0.00030420	0.00002714	-0.08922535
11.21007758	0.00030351	0.00002707	-0.08920545
11.21257757	0.00030282	0.00002701	-0.08918556
11.21507757	0.00030213	0.00002694	-0.08916568
11.21757756	0.00030144	0.00002687	-0.08914581
11.22007756	0.00030075	0.00002681	-0.08912594
11.22257755	0.00030007	0.00002674	-0.08910609
11.22507755	0.00029939	0.00002667	-0.08908624
11.22757754	0.00029871	0.00002660	-0.08906641
11.23007754	0.00029803	0.00002654	-0.08904658
11.23257753	0.00029735	0.00002647	-0.08902676
11.23507753	0.00029667	0.00002641	-0.08900695
11.23757752	0.00029600	0.00002634	-0.08898715
11.24007752	0.00029532	0.00002627	-0.08896736
11.24257751	0.00029465	0.00002621	-0.08894757
11.24507751	0.00029398	0.00002614	-0.08892780
11.24757750	0.00029331	0.00002608	-0.08890803
11.25007750	0.00029265	0.00002601	-0.08888828
11.25257749	0.00029198	0.00002595	-0.08886853
11.25507749	0.00029132	0.00002588	-0.08884879
11.25757748	0.00029065	0.00002582	-0.08882906
11.26007748	0.00028999	0.00002575	-0.08880934
11.26257747	0.00028933	0.00002569	-0.08878962
11.26507747	0.00028867	0.00002563	-0.08876992
11.26757746	0.00028802	0.00002556	-0.08875022
11.27007746	0.00028736	0.00002550	-0.08873053
11.27257745	0.00028671	0.00002543	-0.08871086
11.27507745	0.00028606	0.00002537	-0.08869119
11.27757744	0.00028540	0.00002531	-0.08867153
11.28007744	0.00028475	0.00002524	-0.08865187
11.28257743	0.00028411	0.00002518	-0.08863223
11.28507743	0.00028346	0.00002512	-0.08861260
11.28757742	0.00028281	0.00002506	-0.08859297
11.29007742	0.00028217	0.00002499	-0.08857335
11.29257741	0.00028153	0.00002493	-0.08855374
11.29507741	0.00028089	0.00002487	-0.08853414
11.29757740	0.00028025	0.00002481	-0.08851455
11.30007740	0.00027961	0.00002474	-0.08849497
11.30257739	0.00027897	0.00002468	-0.08847540
11.30507739	0.00027834	0.00002462	-0.08845583
11.30757738	0.00027771	0.00002456	-0.08843627
11.31007738	0.00027707	0.00002450	-0.08841672
11.31257737	0.00027644	0.00002444	-0.08839719
11.31507737	0.00027581	0.00002438	-0.08837765
11.31757736	0.00027519	0.00002431	-0.08835813
11.32007736	0.00027456	0.00002425	-0.08833862
11.32257735	0.00027393	0.00002419	-0.08831911
11.32507735	0.00027331	0.00002413	-0.08829962
11.32757734	0.00027269	0.00002407	-0.08828013
11.33007734	0.00027207	0.00002401	-0.08826065
11.33257733	0.00027145	0.00002395	-0.08824118
11.33507733	0.00027083	0.00002389	-0.08822172
11.33757732	0.00027021	0.00002383	-0.08820227
11.34007732	0.00026960	0.00002377	-0.08818282
11.34257731	0.00026898	0.00002371	-0.08816338
11.34507731	0.00026837	0.00002366	-0.08814396
11.34757730	0.00026776	0.00002360	-0.08812454
11.35007730	0.00026715	0.00002354	-0.08810513
11.35257729	0.00026654	0.00002348	-0.08808572
11.35507729	0.00026594	0.00002342	-0.08806633
11.35757728	0.00026533	0.00002336	-0.08804695
11.36007728	0.00026473	0.00002330	-0.08802757
11.36257727	0.00026412	0.00002324	-0.08800820
11.36507727	0.00026352	0.00002319	-0.08798884
11.36757726	0.00026292	0.00002313	-0.08796949
11.37007726	0.00026232	0.00002307	-0.08795015
11.37257725	0.00026173	0.00002301	-0.08793082
11.37507725	0.00026113	0.00002296	-0.08791149
11.37757724	0.00026053	0.00002290	-0.08789217
11.38007724	0.00025994	0.00002284	-0.08787287
11.38257723	0.00025935	0.00002278	-0.08785357
11.38507723	0.00025876	0.00002273	-0.08783427
11.38757722	0.00025817	0.00002267	-0.08781499
11.39007722	0.00025758	0.00002261	-0.08779572
11.39257721	0.00025699	0.00002256	-0.08777645
11.39507721	0.00025641	0.00002250	-0.08775719
11.39757720	0.00025582	0.00002245	-0.08773794
11.40007720	0.00025524	0.00002239	-0.08771870
11.40257719	0.00025466	0.00002233	-0.08769947
11.40507719	0.00025408	0.00002228	-0.08768025
11.40757718	0.00025350	0.00002222	-0.08766103
11.41007718	0.00025292	0.00002217	-0.08764183
11.41257717	0.00025235	0.00002211	-0.08762263
11.41507717	0.00025177	0.00002206	-0.08760344
11.41757716	0.00025120	0.00002200	-0.08758426
11.42007716	0.00025063	0.00002195	-0.08756508
11.42257715	0.00025006	0.00002189	-0.08754592
11.42507715	0.00024949	0.00002184	-0.08752676
11.42757714	0.00024892	0.00002178	-0.08750761
11.43007714	0.00024835	0.00002173	-0.08748847
11.43257713	0.00024778	0.00002167	-0.08746934
11.43507713	0.00024722	0.00002162	-0.08745022
11.43757712	0.00024666	0.00002157	-0.08743110
11.44007712	0.00024609	0.00002151	-0.08741200
11.44257711	0.00024553	0.00002146	-0.08739290
11.44507711	0.00024497	0.00002140	-0.08737381
11.44757710	0.00024442	0.00002135	-0.08735473
11.45007710	0.00024386	0.00002130	-0.08733566
11.45257709	0.00024330	0.00002124	-0.08731659
11.45507709	0.00024275	0.00002119	-0.08729754
11.45757708	0.00024219	0.00002114	-0.08727849
11.46007708	0.00024164	0.00002109	-0.08725945
11.46257707	0.00024109	0.00002103	-0.08724042
11.46507707	0.00024054	0.00002098	-0.08722139
11.46757706	0.00023999	0.00002093	-0.08720238
11.47007706	0.00023945	0.00002088	-0.08718337
11.47257705	0.00023890	0.00002082	-0.08716437
11.47507705	0.00023836	0.00002077	-0.08714538
11.47757704	0.00023781	0.00002072	-0.08712640
11.48007704	0.00023727	0.00002067	-0.08710743
11.48257703	0.00023673	0.00002062	-0.08708846
11.48507703	0.00023619	0.00002056	-0.08706951
11.48757702	0.00023565	0.00002051	-0.08705056
11.49007702	0.00023511	0.00002046	-0.08703162
11.49257701	0.00023458	0.00002041	-0.08701269
11.49507701	0.00023404	0.00002036	-0.08699376
11.49757700	0.00023351	0.00002031	-0.08697485
11.50007700	0.00023298	0.00002026	-0.08695594
11.50257699	0.00023245	0.00002021	-0.08693704
11.50507699	0.00023192	0.00002016	-0.08691815
11.50757698	0.00023139	0.00002011	-0.08689927
11.51007698	0.00023086	0.00002006	-0.08688039
11.51257697	0.00023033	0.00002001	-0.08686153
11.51507697	0.00022981	0.00001996	-0.08684267
11.51757696	0.00022928	0.00001991	-0.08682382
11.52007696	0.00022876	0.00001986	-0.08680498
11.52257695	0.00022824	0.00001981	-0.08678614
11.52507695	0.00022772	0.00001976	-0.08676732
11.52757694	0.00022720	0.00001971	-0.08674850
11.53007694	0.00022668	0.00001966	-0.08672969
11.53257693	0.00022617	0.00001961	-0.08671089
11.53507693	0.00022565	0.00001956	-0.08669210
11.53757692	0.00022513	0.00001951	-0.08667331
11.54007692	0.00022462	0.00001946	-0.08665454
11.54257691	0.00022411	0.00001942	-0.08663577
11.54507691	0.00022360	0.00001937	-0.08661701
11.54757690	0.00022309	0.00001932	-0.08659825
11.55007690	0.00022258	0.00001927	-0.08657951
11.55257689	0.00022207	0.00001922	-0.08656077
11.55507689	0.00022156	0.00001917	-0.08654205
11.55757688	0.00022106	0.00001913	-0.08652333
11.56007688	0.00022056	0.00001908	-0.08650462
11.56257687	0.00022005	0.00001903	-0.08648591
11.56507687	0.00021955	0.00001898	-0.08646722
11.56757686	0.00021905	0.00001894	-0.08644853
11.57007686	0.00021855	0.00001889	-0.08642985
11.57257685	0.00021805	0.00001884	-0.08641118
11.57507685	0.00021755	0.00001879	-0.08639251
11.57757684	0.00021706	0.00001875	-0.08637386
11.58007684	0.00021656	0.00001870	-0.08635521
11.58257683	0.00021607	0.00001865	-0.08633657
11.58507683	0.00021557	0.00001861	-0.08631794
11.58757682	0.00021508	0.00001856	-0.08629932
11.59007682	0.00021459	0.00001852	-0.08628071
11.59257681	0.00021410	0.00001847	-0.08626210
11.59507681	0.00021361	0.00001842	-0.08624350
11.59757680	0.00021313	0.00001838	-0.08622491
11.60007680	0.00021264	0.00001833	-0.08620633
11.60257679	0.00021216	0.00001829	-0.08618775
11.60507679	0.00021167	0.00001824	-0.08616918
11.60757678	0.00021119	0.00001819	-0.08615063
11.61007678	0.00021071	0.00001815	-0.08613207
11.61257677	0.00021023	0.00001810	-0.08611353
11.61507677	0.00020975	0.00001806	-0.08609500
11.61757676	0.00020927	0.00001801	-0.08607647
11.62007676	0.00020879	0.00001797	-0.08605795
11.62257675	0.00020831	0.00001792	-0.08603944
11.62507675	0.00020784	0.00001788	-0.08602094
11.62757674	0.00020736	0.00001783	-0.08600244
11.63007674	0.00020689	0.00001779	-0.08598396
11.63257673	0.00020642	0.00001774	-0.08596548
11.63507673	0.00020595	0.00001770	-0.08594701
11.63757672	0.00020548	0.00001766	-0.08592854
11.64007672	0.00020501	0.00001761	-0.08591009
11.64257671	0.00020454	0.00001757	-0.08589164
11.64507671	0.00020407	0.00001752	-0.08587320
11.64757670	0.00020361	0.00001748	-0.08585477
11.65007670	0.00020314	0.00001744	-0.08583634
11.65257669	0.00020268	0.00001739	-0.08581793
11.65507669	0.00020222	0.00001735	-0.08579952
11.65757668	0.00020175	0.00001731	-0.08578112
11.66007668	0.00020129	0.00001726	-0.08576273
11.66257667	0.00020083	0.00001722	-0.08574435
11.66507667	0.00020037	0.00001718	-0.08572597
11.66757666	0.00019992	0.00001713	-0.08570760
11.67007666	0.00019946	0.00001709	-0.08568924
11.67257665	0.00019901	0.00001705	-0.08567089
11.67507665	0.00019855	0.00001701	-0.08565254
11.67757664	0.00019810	0.00001696	-0.08563421
11.68007664	0.00019765	0.00001692	-0.08561588
11.68257663	0.00019719	0.00001688	-0.08559756
11.68507663	0.00019674	0.00001684	-0.08557924
11.68757662	0.00019629	0.00001680	-0.08556094
11.69007662	0.00019585	0.00001675	-0.08554264
11.69257661	0.00019540	0.00001671	-0.08552435
11.69507661	0.00019495	0.00001667	-0.08550607
11.69757660	0.00019451	0.00001663	-0.08548779
11.70007660	0.00019406	0.00001659	-0.08546953
11.70257659	0.00019362	0.00001655	-0.08545127
11.70507659	0.00019318	0.00001650	-0.08543302
11.70757658	0.00019274	0.00001646	-0.08541477
11.71007658	0.00019230	0.00001642	-0.08539654
11.71257657	0.00019186	0.00001638	-0.08537831
11.71507657	0.00019142	0.00001634	-0.08536009
11.71757656	0.00019098	0.00001630	-0.08534188
11.72007656	0.00019055	0.00001626	-0.08532367
11.72257655	0.00019011	0.00001622	-0.08530548
11.72507655	0.00018968	0.00001618	-0.08528729
11.72757654	0.00018924	0.00001614	-0.08526911
11.73007654	0.00018881	0.00001610	-0.08525094
11.73257653	0.00018838	0.00001606	-0.08523277
11.73507653	0.00018795	0.00001602	-0.08521461
11.73757652	0.00018752	0.00001598	-0.08519646
11.74007652	0.00018709	0.00001594	-0.08517832
11.74257651	0.00018666	0.00001590	-0.08516019
11.74507651	0.00018624	0.00001586	-0.08514206
11.74757650	0.00018581	0.00001582	-0.08512394
11.75007650	0.00018539	0.00001578	-0.08510583
11.75257649	0.00018496	0.00001574	-0.08508773
11.75507649	0.00018454	0.00001570	-0.08506963
11.75757648	0.00018412	0.00001566	-0.08505154
11.76007648	0.00018370	0.00001562	-0.08503346
11.76257647	0.00018328	0.00001558	-0.08501539
11.76507647	0.00018286	0.00001554	-0.08499732
11.76757646	0.00018244	0.00001550	-0.08497927
11.77007646	0.00018203	0.00001547	-0.08496122
11.77257645	0.00018161	0.00001543	-0.08494317
11.77507645	0.00018120	0.00001539	-0.08492514
11.77757644	0.00018078	0.00001535	-0.08490711
11.78007644	0.00018037	0.00001531	-0.08488909
11.78257643	0.00017996	0.00001527	-0.08487108
11.78507643	0.00017954	0.00001523	-0.08485308
11.78757642	0.00017913	0.00001520	-0.08483508
11.79007642	0.00017873	0.00001516	-0.08481709
11.79257641	0.00017832	0.00001512	-0.08479911
11.79507641	0.00017791	0.00001508	-0.08478114
11.79757640	0.00017750	0.00001505	-0.08476317
11.80007640	0.00017710	0.00001501	-0.08474521
11.80257639	0.00017669	0.00001497	-0.08472726
11.80507639	0.00017629	0.00001493	-0.08470932
11.80757638	0.00017589	0.00001490	-0.08469139
